unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
ID468,mase,0.93406904,1.0404332,0.97517926,1.1773969,1.17857,0.90880746,1.1663811,1.3673105,1.1630634,1.0756335,1.1813668,1.1514078,1.0744338,1.253046,1.0888014,1.0486611,0.9925603,1.2628571,1.1482207,1.0781543,0.8703704
ID469,mase,0.7845436,0.860911,0.5784562,0.7753078,0.68792415,0.84708136,0.4939686,0.91921175,0.6044864,0.7388179,0.6706547,0.6842956,0.7240648,0.699396,0.6551677,0.77335966,0.7653294,0.69598824,0.77725095,0.84880245,0.99974287
ID488,mase,0.46988603,0.47729927,0.49796307,0.38498047,0.27823004,0.40638566,0.4643833,0.43849432,0.47405076,0.48361054,0.50704217,0.4920868,0.49231976,0.4122077,0.41638616,0.47820354,0.35807022,0.35571614,0.45243233,0.46033376,0.7378105
ID49,mase,0.47391728,0.5595808,0.48279712,0.65569466,0.6001657,0.45155215,0.41904518,0.58283603,0.4582477,0.43882558,0.49496272,0.4681524,0.5659952,0.555161,0.58246,0.4907391,0.48914665,0.5068179,0.5169669,0.5218087,0.5414064
ID490,mase,0.30743295,0.3444832,0.26058584,0.2994579,0.29361504,0.31623417,0.26564613,0.3175925,0.25390765,0.26051915,0.25865936,0.3036188,0.28530028,0.26509175,0.27822307,0.27906162,0.2956662,0.32630205,0.310678,0.2632932,0.76566267
ID491,mase,0.44830364,0.62562305,0.38952127,0.3858843,0.42095,0.4679783,0.51878583,0.54193157,0.46579897,0.48108858,0.46608874,0.4182567,0.5137746,0.48125812,0.45010474,0.5101273,0.4294865,0.57565,0.35627803,0.56759644,0.9444444
ID492,mase,0.90054584,1.4086158,0.9195678,1.0157802,1.2376751,0.944446,1.1125865,1.2478077,1.063472,0.84132385,1.1783549,0.85270387,0.7096183,1.0320796,0.9079191,0.88500714,1.0460228,0.93745905,0.97767365,0.7218662,1.1181818
ID493,mase,0.60478926,0.9127866,0.5321019,0.56021786,0.79836076,0.6291623,0.6783539,0.7286782,0.6349851,0.5280211,0.5958859,0.51395226,0.47612178,0.6705178,0.5924524,0.6903149,0.60085046,0.5164772,0.6191982,0.4558904,1.0459183
ID494,mase,0.66079754,0.48004603,0.5968446,0.55195385,0.58729494,0.5076417,0.44103253,0.43543208,0.623361,0.5012425,0.6120984,0.63151175,0.58900887,0.55677867,0.62825626,0.5000668,0.69840276,0.46691048,0.55788094,0.57830495,0.39930555
ID50,mase,0.7238508,0.80115014,0.7334035,1.0770358,0.8483244,0.5883589,0.78174525,0.70357734,0.7861972,0.706264,0.71206504,0.68060064,0.70586365,0.74419606,0.74195373,0.7676645,0.74536633,0.757071,0.83492625,0.7424466,0.9467161
ID51,mase,0.27457267,0.3082897,0.53183293,0.5576168,0.45780456,0.44800895,0.5402881,0.52656746,0.45873317,0.5114798,0.30455226,0.43374187,0.36979234,0.4387798,0.4546404,0.4454725,0.5149599,0.35520643,0.5682339,0.39195716,1.777517
ID513,mase,0.52995306,0.53485084,0.58119947,0.57376224,0.42128655,0.6044305,0.5197381,0.42122537,0.53764945,0.62779534,0.57139754,0.5665146,0.55539864,0.5902261,0.58953726,0.6007734,0.6042757,0.577804,0.5542545,0.55393004,1.400641
ID514,mase,0.3156633,0.28367636,0.3013482,0.35569823,0.2704242,0.35741243,0.3012965,0.261678,0.3562552,0.3181228,0.32429236,0.337308,0.31493816,0.37234738,0.3087533,0.38684475,0.31506133,0.32432908,0.34539407,0.30515677,1.6138569
ID515,mase,0.5153728,0.6701691,0.6968981,0.38025713,0.21038608,0.6717855,0.47243962,0.5887088,0.41829857,0.47390354,0.44111547,0.51077116,0.44709554,0.38784787,0.6038864,0.5926487,0.69135267,0.57371134,0.581186,0.5715943,1.7340513
ID516,mase,0.49414057,0.52323663,0.40804714,0.32235622,0.4838956,0.47017482,0.45523906,0.4667049,0.5700431,0.5227755,0.5255047,0.51534843,0.5938671,0.4661843,0.38747647,0.46943358,0.40199822,0.5426379,0.44742712,0.5128657,0.990766
ID518,mase,0.5574282,0.42292452,0.6382621,0.5032072,0.37618476,0.6112867,0.59281963,0.6559569,0.5620461,0.61891377,0.6524398,0.58754313,0.64952844,0.5375786,0.4936532,0.52294797,0.53785044,0.5641107,0.5296649,0.7026306,1.313944
ID519,mase,0.3893259,0.41675237,0.32828987,0.3849348,0.73348,0.5111671,0.42783225,0.44634512,0.38444483,0.36780676,0.3756868,0.34339595,0.3866667,0.367705,0.36197075,0.39238662,0.3600107,0.41599172,0.38997635,0.33163813,0.38643533
ID52,mase,0.6964597,0.7057493,0.67296475,1.0656137,0.6989908,0.5503839,0.72927946,0.65979815,0.7003555,0.68427724,0.62054646,0.6565943,0.7021835,0.6895227,0.6271111,0.6670128,0.6984381,0.67760336,0.7078481,0.63338554,0.8985258
ID520,mase,0.54684687,0.53725845,0.62657255,0.5105317,0.2381893,0.45955285,0.45937204,0.5045046,0.5235039,0.60238177,0.5865708,0.5504144,0.6192963,0.5755663,0.45712966,0.58466643,0.67693716,0.7718268,0.43341005,0.61347485,1.2042459
ID521,mase,0.27363327,0.2273814,0.19572762,0.17861608,0.23894227,0.20499541,0.19456306,0.26425204,0.24317828,0.23750678,0.24536672,0.22093399,0.24084832,0.22062744,0.22722903,0.20720802,0.1942391,0.22071837,0.2461762,0.22102512,0.4428681
ID522,mase,0.8476341,0.7682834,0.8650578,0.44370636,0.7802582,0.67075086,0.59658176,0.67631954,0.8057235,0.6630721,0.6557706,0.6146351,0.75070477,0.741108,0.7809881,0.7189199,0.80723286,0.67344284,0.70407945,0.6181202,0.96774197
ID523,mase,0.746043,0.6656249,0.7297737,0.70835024,0.6929328,0.6864587,0.60008985,0.7087504,0.69772226,0.81612575,0.70246553,0.77646136,0.6974486,0.65500826,0.6241228,0.70677394,0.74527216,0.71986794,0.697687,0.78670007,1.1848958
ID524,mase,0.3555648,0.51198936,0.31067201,0.44730544,0.582439,0.46641955,0.3146184,0.514872,0.32774416,0.322804,0.3722633,0.35102344,0.3343821,0.3963289,0.3951697,0.36040023,0.42834896,0.45797434,0.37115926,0.33709854,0.45211694
ID525,mase,0.37943968,0.32303938,0.66072714,0.511859,0.18809941,0.3226627,0.5035916,0.367756,0.32098004,0.37380317,0.46128872,0.31688836,0.28007334,0.32241213,0.3352253,0.38149568,0.27112803,0.59479827,0.2887311,0.2759555,2.4813664
ID526,mase,2.073987,2.13082,2.003214,2.1905813,2.5087273,2.2765498,2.14391,2.1778014,2.0905368,1.935899,1.9908576,2.0669115,2.1215272,2.0936627,2.1931179,2.0605538,2.1099656,1.9006814,2.169805,2.0151684,1.9825528
ID53,mase,1.1442674,1.3395678,1.5453783,0.7285902,2.0838094,1.1294184,3.4508815,3.1874123,1.3210168,1.1360714,1.4290339,1.427337,1.9574662,1.8820294,1.4468813,1.7729493,2.8594174,2.0029159,3.2745981,2.1666489,0.7103587
ID532,mase,0.66805196,0.6473969,0.6952584,0.7163534,0.68753546,0.70985776,0.6346079,0.66292715,0.74154514,0.73086715,0.7563965,0.7803405,0.7569282,0.7673796,0.72004986,0.7539161,0.7733763,0.73334605,0.7101822,0.7332222,1.0948536
ID533,mase,0.20890859,0.23811422,0.21624048,0.22248526,0.22621639,0.23003858,0.22391342,0.22108492,0.20233606,0.21387096,0.22243516,0.19951172,0.20446935,0.22037303,0.23452932,0.21960242,0.23741713,0.2166528,0.22816129,0.21190107,0.116160356
ID534,mase,0.6952811,0.63577986,0.71172684,0.71940696,0.6039732,0.7129423,0.73360974,0.6393024,0.69653535,0.69185287,0.7218699,0.70398694,0.6976627,0.7124575,0.6822599,0.719229,0.7273945,0.6629644,0.7244708,0.66863316,1.4352003
ID535,mase,0.55951786,0.40300614,0.53779286,0.3285816,0.2279949,0.39248016,0.34750235,0.4765725,0.41874424,0.41463643,0.47170404,0.38280678,0.4054568,0.39988923,0.40193996,0.38816124,0.3139142,0.4290919,0.32736394,0.42458516,1.4540017
ID536,mase,0.692809,0.6320734,0.7561086,0.7390644,0.6566612,0.72967863,0.6844101,0.7090693,0.66524136,0.63765883,0.6661748,0.66283625,0.65816635,0.68427044,0.7061559,0.6645766,0.7460643,0.648811,0.6821993,0.6850624,1.4556829
ID537,mase,0.45299783,0.42761922,0.5229775,0.42923695,0.4799808,0.49573117,0.4657503,0.4820545,0.47887892,0.4734106,0.45826086,0.4732248,0.48706016,0.45804137,0.48805094,0.46459118,0.4763723,0.47874436,0.4300895,0.4515756,1.634165
ID538,mase,1.1440315,1.1621164,1.0697387,1.1463224,1.0034477,1.1767353,1.2456589,1.1246468,1.0057336,1.002949,1.1124127,1.0571754,1.0866227,1.0999008,1.043526,1.0392594,1.0663517,1.0436031,1.111708,1.1105535,0.7290669
ID539,mase,0.41392094,0.48552218,0.4648423,0.6244933,0.736243,0.522171,0.5225279,0.5650541,0.52538806,0.5344939,0.5268848,0.51654005,0.52535665,0.54603463,0.55024314,0.51771045,0.56708276,0.52496463,0.56357646,0.5031192,1.9564639
ID54,mase,0.93562293,0.8195369,0.42432263,0.6112401,0.8810393,0.38765478,0.45284817,0.32695872,0.25598404,0.56915134,0.5682726,0.4181637,0.4271753,0.36969045,0.44580644,0.49592584,0.45382673,0.40922397,0.7111874,0.54245514,0.413523
ID540,mase,0.29886362,0.27044752,0.30294576,0.24686381,0.33559254,0.24759603,0.270718,0.2638121,0.24313232,0.23288104,0.2446812,0.24880397,0.24827558,0.23129839,0.25065714,0.24056184,0.24789229,0.23990749,0.25373885,0.26045558,1.8353375
ID541,mase,0.8749821,0.94268286,0.88212216,1.0321876,0.86741126,1.083038,1.0081029,0.85289514,0.8880026,0.95731246,0.9314743,0.9613245,0.90726024,0.8967088,0.89619356,0.91878057,1.0053707,0.95295465,0.9846849,0.962567,0.99366117
ID542,mase,0.91825134,1.5624022,1.0869936,1.5213565,1.032128,0.8676633,0.95388407,1.0739876,0.7729976,1.3436809,0.9641985,1.3238267,0.6142532,0.89536244,0.7379116,1.0124055,1.0373662,1.0226609,1.5190684,1.0413716,1.2455829
ID543,mase,0.34414172,0.38500395,0.23984852,0.28517425,0.24983731,0.4220303,0.3040747,0.25398517,0.4115714,0.52970505,0.43851238,0.6087422,0.5266649,0.48762077,0.46204898,0.50644565,0.4764542,0.48391032,0.38384888,0.44756314,4.045762
ID544,mase,0.19235256,0.24089977,0.21938871,0.25850365,0.24166213,0.23345873,0.24164459,0.23648316,0.1820113,0.22215794,0.23925123,0.22353904,0.2631664,0.23578955,0.22121114,0.21471338,0.23794277,0.2720083,0.25470474,0.2561863,0.3260274
ID55,mase,2.363978,2.954253,2.4282684,1.0218651,2.5184398,2.778434,3.1061141,3.710823,2.946225,3.232199,2.9406526,2.9398558,3.085668,2.9196339,2.9801848,3.2097166,3.5308573,3.3218627,3.1958737,3.047474,1.2975103
ID556,mase,0.034207866,0.032708127,0.027398955,0.04121532,0.030894324,0.033157926,0.030155212,0.034015987,0.033608362,0.03512918,0.036312617,0.03147909,0.03108353,0.034092065,0.04064529,0.029575631,0.032932725,0.030340908,0.029786335,0.034855526,0.048973873
ID557,mase,0.14470278,0.14215195,0.12357072,0.13255769,0.14398961,0.15294795,0.15032217,0.13732927,0.13749643,0.13543656,0.13771169,0.14954568,0.13897412,0.13865936,0.14454353,0.146689,0.15677875,0.1438471,0.14875887,0.14510551,0.16587302
ID558,mase,0.100207224,0.111113854,0.063703336,0.095021,0.060354084,0.065468885,0.032149203,0.052370463,0.080103494,0.06512423,0.063498564,0.058446992,0.06845928,0.06965588,0.056402713,0.043577548,0.10645528,0.06259848,0.09816097,0.06934161,0.21512228
ID559,mase,0.06986257,0.07209772,0.0740155,0.07440021,0.070621155,0.09013117,0.07841193,0.08098062,0.083076,0.07607767,0.07601771,0.07737306,0.07641412,0.08250716,0.07524424,0.07875474,0.07505647,0.07655081,0.07959627,0.08400415,0.118631884
ID56,mase,0.7262507,0.93921524,0.62439966,0.7049969,0.76459616,0.6257658,0.86179084,0.7164503,0.7246628,0.67098236,0.78035444,0.7835597,0.64008856,0.6640581,0.6825252,0.6979781,0.74021983,0.68032306,0.5784357,0.73570085,1.3431069
ID560,mase,0.01651555,0.018431578,0.0122391265,0.01373123,0.018790783,0.016433839,0.015499673,0.017823296,0.01901996,0.0188173,0.018720469,0.017257221,0.01891853,0.017359119,0.018762127,0.01878207,0.01713278,0.019095609,0.01737663,0.01938817,0.030814817
ID561,mase,0.008581806,0.006227465,0.005973449,0.0055394853,0.007767617,0.0049733296,0.0046508606,0.0064633065,0.0067001395,0.006062616,0.0070714634,0.00691687,0.00757633,0.008268062,0.0064781536,0.0054751323,0.0075370474,0.0058605163,0.005865751,0.007913626,0.015534473
ID562,mase,0.041705623,0.024345918,0.019646913,0.008128629,0.026615625,0.022320718,0.010825534,0.03126956,0.028681794,0.036383018,0.036124464,0.033440944,0.033256657,0.032260735,0.032479234,0.03317005,0.046291772,0.033938732,0.029051105,0.030735299,0.083212174
ID563,mase,0.030585406,0.028072339,0.020775516,0.03202954,0.02741613,0.027146194,0.025808709,0.032788806,0.031904176,0.0317946,0.033827916,0.030176878,0.03283996,0.033416323,0.032593057,0.03285758,0.02810103,0.030596836,0.024642402,0.03129227,0.04257992
ID564,mase,0.014664477,0.01760355,0.012703413,0.022522528,0.020257147,0.019105557,0.01889156,0.018790137,0.02099266,0.01992763,0.022676142,0.01903309,0.021576729,0.01729502,0.022509411,0.018155409,0.015429339,0.02045383,0.01788739,0.020382171,0.033591203
ID565,mase,0.094041936,0.104065776,0.11525285,0.11618316,0.08134652,0.113130234,0.13215533,0.11735051,0.113471456,0.13911115,0.11474611,0.13077402,0.12620422,0.11826578,0.121695004,0.1385049,0.11643004,0.14082444,0.11449642,0.11594424,0.15272473
ID566,mase,0.6659063,0.6803988,0.63857156,0.6643218,0.6856727,0.7145634,0.646361,0.7364758,0.7267082,0.7571691,0.7750648,0.7845845,0.7690362,0.78712785,0.7775614,0.79703045,0.6742763,0.772341,0.75699216,0.77883637,0.8791744
ID567,mase,12.281457,11.750698,11.040579,15.893783,15.06077,9.992361,6.252499,14.387561,10.960278,10.411817,11.807509,10.976423,11.0453615,10.418706,10.156171,10.304328,11.904071,10.234831,10.4454775,10.419681,0.15009187
ID569,mase,0.19524422,0.25242937,0.26289445,0.281146,0.19033925,0.24355294,0.24382494,0.37397477,0.16811919,0.24084258,0.14200373,0.1991952,0.15302455,0.19288729,0.22166339,0.24569929,0.19237544,0.20008874,0.27799934,0.28860435,0.85608304
ID570,mase,0.7783829,0.87069434,0.8190165,0.49302968,0.9988581,0.87887955,0.8955296,1.0696772,0.92305875,0.8457401,0.92608285,0.75426567,0.88176346,0.735912,0.92588025,0.8495811,0.8724848,0.84747183,0.68916667,0.7548518,1.1195298
ID571,mase,1.258856,0.7284207,2.0470502,3.0427787,1.6624728,1.1291004,1.9574766,0.67117363,1.3729994,1.6107731,1.3057779,1.8228242,1.1513932,1.2254455,1.5140173,1.2199497,1.4234972,0.97346914,0.5817368,1.6078545,0.71935797
ID572,mase,0.80729985,0.8908093,0.86388254,0.4647956,1.0312756,0.93226546,1.0314347,1.0258136,0.9256578,0.8717122,0.95659333,0.8098412,0.8517364,0.7958644,0.9410345,0.85200334,0.8928796,0.836624,0.7186518,0.8249081,1.1083025
ID573,mase,0.71664613,0.66679513,0.68646985,0.45842695,0.44508636,0.6621745,0.53769934,0.60995674,0.6964486,0.6491828,0.66252977,0.6449528,0.6869342,0.70697176,0.58536154,0.6814473,0.58117014,0.67535716,0.6058285,0.7334996,0.63742167
ID574,mase,0.14860421,0.1633928,0.17576341,0.18620469,0.18484324,0.16986583,0.18010081,0.14746842,0.14397226,0.15616727,0.13992424,0.16045982,0.16835521,0.16354999,0.15141162,0.15150179,0.18654694,0.15369315,0.18135369,0.15194176,0.8558008
ID575,mase,1.1917584,1.0039594,1.0794616,0.64830714,0.61729217,1.1069398,1.0160395,1.0094919,1.0638139,1.0791095,1.0588686,1.0875995,1.0953913,1.1244411,1.0539889,1.1000971,1.0118192,1.0656499,0.99956757,1.1210928,1.4074032
ID576,mase,1.0977582,0.99241114,1.1327628,0.7284042,0.8275872,1.0399295,0.89786255,1.0048279,1.0373316,0.9696546,1.0548973,0.96051264,1.0337639,0.9207097,0.98195523,0.91733694,1.0252113,0.9601215,1.0116711,0.95374554,0.8192771
ID577,mase,1.4657341,1.2329934,1.5588609,0.91689986,1.0081064,1.3105891,1.1352247,1.280832,1.3378595,1.2196097,1.2442218,1.144482,1.3231038,1.231286,1.2913738,1.1736778,1.2449776,1.2475643,1.2169387,1.1725537,0.8675258
ID578,mase,0.94434357,0.9995418,0.9335011,0.61190975,0.8290631,0.93218607,0.8623386,0.8834985,0.9213518,0.89919263,0.96950483,0.91186416,0.91822577,0.91030556,0.86138856,0.85903645,0.89351594,0.9129297,0.91474223,0.96954685,0.8188074
ID579,mase,0.5970159,0.48909006,0.52583456,0.5545001,0.29417533,0.5351339,0.5815318,0.54305553,0.45279008,0.5431383,0.5791749,0.6083146,0.62006944,0.50233555,0.54807496,0.50593966,0.53603965,0.5607339,0.4721511,0.55829793,0.53719234
ID580,mase,1.167526,1.0238736,1.2635379,0.811116,0.86028945,1.0881106,0.9525529,1.0444387,1.0655016,1.0487213,1.0999439,0.99707407,1.0920545,0.98659354,1.0250173,0.9479703,1.0713978,1.0353758,1.0041504,1.0140703,0.853594
ID581,mase,0.8159646,0.7415801,0.7032082,0.58221585,0.66495985,0.79220635,0.67629236,0.7037387,0.752349,0.73711616,0.7407401,0.7538896,0.7806432,0.7329168,0.7640462,0.7374627,0.765439,0.7032258,0.73533064,0.74918735,0.5770862
ID582,mase,1.5926224,1.4483088,1.732095,0.9260699,1.0435997,1.4323522,1.3409815,1.4250392,1.569254,1.3878393,1.3949485,1.2943223,1.4289865,1.4071267,1.439851,1.3491422,1.4692227,1.4401842,1.4590707,1.3646289,1.0405928
ID583,mase,0.6607426,0.53911847,0.62679774,0.3561621,0.41403884,0.6197175,0.61753166,0.5415317,0.5516173,0.5839538,0.59841937,0.55060554,0.62187713,0.5634751,0.54633087,0.5279002,0.5257321,0.5595795,0.4843012,0.5265265,0.5132076
ID584,mase,1.4195262,1.4086131,1.5253487,0.935809,1.1076345,1.3550273,1.3168215,1.3654804,1.4501972,1.3468374,1.3910486,1.3116962,1.3711114,1.3351128,1.3176373,1.2346574,1.4314378,1.3784589,1.423933,1.3528636,1.1093388
ID585,mase,1.1991459,1.1995386,1.227862,0.7750186,0.951643,1.166746,1.0928127,1.1483968,1.1884604,1.0952021,1.1566279,1.0971359,1.1520532,1.089209,1.1042746,1.0433128,1.2047821,1.1272697,1.2009418,1.1127158,0.9071429
ID586,mase,1.0157435,0.9915237,1.0474411,0.5987441,0.7346883,0.8636571,0.94455266,0.8503924,0.9602236,0.9284719,0.93341976,0.9469138,0.9502552,0.89423627,0.84278876,0.9047127,0.84781176,0.8700973,0.93502146,0.94853926,0.75324667
ID587,mase,1.5520211,1.543426,1.5685935,0.9852978,1.153617,1.4945748,1.4433966,1.5105758,1.5629532,1.4688371,1.4714075,1.4554645,1.4747784,1.4899278,1.4137107,1.3632214,1.5295933,1.4891009,1.5265628,1.4965904,1.2549396
ID588,mase,1.564096,1.5331429,1.4979566,0.9728001,1.0996532,1.4971174,1.481333,1.4542357,1.5377634,1.4335306,1.4373266,1.4436618,1.444525,1.4612645,1.4046398,1.3639848,1.5564756,1.4837991,1.5234339,1.4756202,1.2380253
ID59,mase,1.1970533,1.0740488,0.8620765,1.0693396,1.3837953,1.0709906,1.1253734,0.9491672,0.9807491,1.0050876,1.0951685,1.0635382,0.9796605,0.9713311,1.054396,1.0858401,1.0986925,1.1106321,1.2258548,1.0782936,0.7933916
ID593,mase,2.5168302,2.417341,2.4564006,1.4711815,1.5509158,2.3172324,2.3506646,2.193107,2.3939192,2.3012435,2.2690525,2.256727,2.3019238,2.398028,2.2628677,2.3291314,2.2446043,2.2710395,2.2055273,2.295803,1.5601606
ID594,mase,1.0721546,0.9472209,1.03401,0.9025119,0.50541186,1.0541421,1.0569109,1.0316204,1.0868186,1.0804036,1.0522598,1.092347,1.1309863,1.0904225,1.094679,1.0982522,1.0436412,1.1114371,0.9531471,1.0575972,1.10367
ID595,mase,0.13500611,0.12476963,0.14013737,0.2447044,0.17260027,0.12911025,0.119979,0.15484782,0.18035115,0.13957788,0.11617082,0.12571386,0.1582351,0.13008605,0.14880413,0.14606008,0.117176235,0.13431813,0.13431185,0.11171293,0.15111549
ID596,mase,0.3425705,0.26157883,0.32909083,0.4045651,0.20783505,0.3248778,0.22546554,0.3375236,0.31782803,0.27566883,0.25051644,0.31538194,0.41636306,0.41439268,0.34310645,0.30784535,0.31966624,0.4163534,0.3093824,0.33914742,0.6411883
ID597,mase,0.17631169,0.21204881,0.21926922,0.27660426,0.20484428,0.17778185,0.15167135,0.2003527,0.17981808,0.16974708,0.18273744,0.17570247,0.17501019,0.18448228,0.17579012,0.18517187,0.19380061,0.18665762,0.18581577,0.17637041,0.17563058
ID60,mase,0.52606714,0.5569211,0.49221724,0.79235643,0.4424796,0.5543887,0.68720984,0.5816496,0.5823617,0.6263273,0.5206497,0.5227901,0.56363463,0.6058065,0.4728725,0.5903969,0.6543,0.61175764,0.58095694,0.52479035,1.1689953
ID61,mase,1.9822742,1.9086274,1.6196914,2.071719,2.237018,1.8379114,1.980827,1.670212,1.5355052,1.5440356,1.7131246,1.838732,1.4051862,1.7564292,1.4669886,1.3008306,1.5550643,1.7403938,1.6027614,1.5703386,0.79798466
ID614,mase,0.87710917,1.0604851,0.8113836,1.5164392,1.0092343,0.9007326,0.8982851,0.83053213,0.8465249,1.0164309,0.8712298,0.8761959,0.8128005,0.8193944,0.86102504,0.8319344,0.90202546,0.96491873,1.0342809,0.81114984,0.8705442
ID615,mase,0.33320755,0.31419006,0.29031596,0.27604404,0.3083921,0.32669932,0.3318748,0.30074847,0.3072453,0.31154445,0.30156362,0.31986704,0.30997398,0.29676723,0.29468244,0.30768135,0.33605054,0.30580246,0.33879724,0.29966336,0.30472592
ID62,mase,1.4135638,1.413033,1.4110075,1.4161263,1.4342264,1.4279356,1.4050695,1.4355807,1.4110775,1.4230258,1.4152561,1.4219369,1.4190234,1.4229531,1.425184,1.4331415,1.4175867,1.4224607,1.4355612,1.4112796,1.4198146
ID63,mase,5.8259735,5.726547,5.90126,5.7031426,5.78441,5.5487046,5.091922,5.5927014,5.6632195,5.7722955,5.7119293,5.8264112,5.792862,5.7778187,5.878817,5.899324,5.709845,5.763288,5.635932,5.548583,5.458728
ID64,mase,1.0364579,1.0860515,1.7261595,1.701768,0.6795187,0.6575459,0.89841145,0.7310217,0.8906926,0.94290775,1.0220279,0.93693876,0.954451,0.92320204,0.59893334,0.60362005,0.5544335,1.0076019,1.1451528,0.88462937,3.9740274
ID65,mase,0.44563222,0.47512662,0.45359197,0.4399782,0.45729542,0.47719005,0.34377873,0.49817407,0.47371596,0.40494704,0.3936226,0.35492948,0.47686437,0.44491678,0.37993777,0.35170814,0.43730393,0.42693728,0.5125168,0.4240171,1.4209101
ID66,mase,2.1840281,2.3282008,2.158853,2.0308115,2.0922105,2.2078192,2.3268065,2.353369,2.2406065,2.2560644,2.224204,2.1450174,2.3105912,2.4059129,2.3013241,2.2594304,2.1704414,2.2916558,2.3572137,2.2939577,3.0073357
ID67,mase,1.504372,1.3911753,1.5999203,1.0302923,0.68003625,0.8494228,1.0459375,0.6321299,1.0414556,1.1194283,1.0815575,1.0552222,0.93731755,1.1063987,0.7692723,0.868693,1.012485,1.0242158,0.90720576,1.0040741,1.7691488
ID68,mase,0.43797836,0.6172662,0.6592581,0.58657086,0.40740848,0.68628883,0.47361675,0.45250645,0.6596311,0.6115561,0.64933366,0.5473073,0.54484594,0.64162356,0.545945,0.5400365,0.4636459,0.51198155,0.43299112,0.59771097,0.77308685
ID69,mase,1.1837496,1.2791498,1.4736876,1.3416576,1.3101809,1.5782915,1.4191328,1.0950111,1.2774056,1.371988,1.3633474,1.3952675,1.1911273,1.3038003,1.452186,1.434499,1.2004442,1.1613508,1.2595832,1.4889469,2.1165295
ID70,mase,0.8778622,0.96899766,0.8448386,0.96497893,1.0725173,1.1106746,0.89171726,0.95139337,0.9055029,1.096525,1.0019993,0.89758384,1.0387601,1.0628768,1.0970744,1.09077,1.2066301,1.0444864,0.97175545,1.0809705,1.4115076
