unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
ID468,mase,1.1996019,1.1838095,1.1014457,1.1969776,1.100307,0.88316494,0.96741885,1.3673105,1.0857571,1.078419,1.1962095,1.1993086,1.0146011,0.9459568,1.1447237,0.9714236,1.3375337,1.1399337,1.1482207,1.3013898,0.8703704
ID469,mase,0.6946508,0.5938014,0.7133662,0.6707185,0.5821897,0.9431997,0.49980125,0.91921175,0.74462765,0.6511073,0.55632097,0.8085237,0.7895091,0.82887405,0.7582791,0.6503339,0.6869708,0.89188343,0.77725095,0.5391435,0.99974287
ID488,mase,0.32710162,0.441078,0.5404801,0.48867798,0.46811897,0.49202168,0.4488969,0.43849432,0.46315193,0.40759578,0.4056977,0.44550133,0.3980396,0.5384528,0.44475687,0.44517475,0.42301807,0.4988977,0.45243233,0.41153663,0.7378105
ID49,mase,0.44954216,0.47693557,0.56968224,0.66715175,0.6497756,0.46571657,0.43658552,0.58283603,0.5598332,0.4590874,0.5106781,0.425964,0.43998656,0.48446116,0.55186844,0.49594125,0.5009161,0.53516096,0.5169669,0.5728301,0.5414064
ID490,mase,0.28753173,0.3631397,0.27937704,0.3020216,0.24930422,0.28164563,0.39032432,0.3175925,0.27298036,0.27245095,0.2762034,0.27469683,0.24859664,0.27487963,0.2690968,0.29617092,0.27690738,0.25083017,0.310678,0.31584957,0.76566267
ID491,mase,0.44184154,0.6408913,0.3825909,0.37770602,0.30515862,0.62161875,0.4972079,0.54193157,0.51656914,0.4684021,0.52448857,0.5353179,0.45343554,0.47295937,0.53229624,0.43904623,0.45715517,0.51085776,0.35627803,0.37828523,0.9444444
ID492,mase,1.0902977,1.2053627,0.79909277,1.0203917,1.042691,1.4006683,1.0341612,1.2478077,0.81235224,0.8670259,0.7342456,1.1538721,0.9095922,0.86881196,0.8050976,0.9367295,1.059512,0.7940765,0.97767365,0.88194084,1.1181818
ID493,mase,0.66695285,0.8688273,0.5292486,0.5340909,0.6623446,0.8423959,0.55709463,0.7286782,0.5499542,0.58674926,0.4867454,0.8146931,0.6348491,0.47960374,0.4615608,0.4855221,0.56693983,0.47755334,0.6191982,0.53575385,1.0459183
ID494,mase,0.7561212,0.5709182,0.39762816,0.32692832,0.30003813,0.4210684,0.4390698,0.43543208,0.57188964,0.7115213,0.5749313,0.6279959,0.69594383,0.4987126,0.57651174,0.67890304,0.6159377,0.6675951,0.55788094,0.6532889,0.39930555
ID50,mase,0.7475554,0.7852329,0.8185751,1.0072592,0.82592875,0.79531026,0.7759616,0.70357734,0.7658567,0.6805204,0.81200904,0.71100426,0.73328537,0.8265738,0.7986834,0.7025832,0.766113,0.6716773,0.83492625,0.7219804,0.9467161
ID51,mase,0.36581656,0.2873336,0.5859546,0.6310042,0.50357693,0.61958545,0.3996345,0.52656746,0.5188044,0.40356478,0.43669,0.32842323,0.46053404,0.34569836,0.4272279,0.5520279,0.5581439,0.3161006,0.5682339,0.5132912,1.777517
ID513,mase,0.536723,0.5049763,0.66102153,0.5870163,0.5112799,0.6474183,0.48758683,0.42122537,0.54940593,0.5933489,0.5714862,0.61593854,0.5455281,0.55569243,0.59177303,0.5427475,0.5477668,0.45040837,0.5542545,0.62298167,1.400641
ID514,mase,0.2897295,0.29156578,0.39274037,0.351756,0.3478162,0.32912746,0.34360522,0.261678,0.33226898,0.35543054,0.3959771,0.33564284,0.3870378,0.35325575,0.33620247,0.4546511,0.30860746,0.3154132,0.34539407,0.36030912,1.6138569
ID515,mase,0.68843114,0.6128605,0.6553676,0.30790007,0.25663695,0.69671816,0.5665693,0.5887088,0.45994946,0.46531382,0.49088642,0.5810303,0.4301418,0.49511737,0.49212724,0.6242321,0.6319292,0.58227426,0.581186,0.61753803,1.7340513
ID516,mase,0.50306946,0.517269,0.45574713,0.4484498,0.45332694,0.4926122,0.3791179,0.4667049,0.49540314,0.47027063,0.5459867,0.5590488,0.5016075,0.49247432,0.52542984,0.45866016,0.42917612,0.516329,0.44742712,0.4487844,0.990766
ID518,mase,0.49251372,0.49942693,0.7334607,0.5769792,0.5924109,0.6093509,0.5263673,0.6559569,0.67173564,0.510675,0.5089005,0.5097311,0.48670343,0.59118724,0.6120803,0.62808836,0.6164686,0.5232654,0.5296649,0.6110503,1.313944
ID519,mase,0.36409393,0.38708255,0.36145845,0.44848555,0.5615303,0.6261466,0.37364054,0.44634512,0.33872056,0.35499936,0.36752528,0.41674575,0.3393109,0.3460612,0.35258642,0.32264423,0.3698919,0.38302067,0.38997635,0.3075672,0.38643533
ID52,mase,0.67326266,0.6746928,0.7065712,0.9065743,0.676616,0.6740724,0.64686924,0.65979815,0.695628,0.5742312,0.7083701,0.6622783,0.662679,0.6914284,0.6889212,0.67717975,0.66420937,0.62237,0.7078481,0.68851197,0.8985258
ID520,mase,0.46275446,0.53420323,0.7659549,0.54603285,0.4705034,0.2616896,0.5397088,0.5045046,0.6437402,0.6954243,0.54684526,0.597753,0.5406041,0.6110696,0.6894148,0.6133777,0.6196046,0.7426446,0.43341005,0.61019385,1.2042459
ID521,mase,0.26414597,0.24157794,0.23031297,0.19897375,0.235167,0.18527992,0.17706038,0.26425204,0.2502621,0.21683969,0.22698678,0.22816037,0.22433738,0.28622028,0.23919229,0.21075925,0.19205946,0.22544092,0.2461762,0.243509,0.4428681
ID522,mase,0.74627465,0.86632913,0.6193398,0.43468738,0.48102766,0.7806085,0.71314704,0.67631954,0.7351534,0.7658362,0.74872744,0.8624563,0.7515911,0.8190621,0.72267705,0.69581187,0.63623863,0.7205742,0.70407945,0.5967062,0.96774197
ID523,mase,0.56163317,0.6178654,0.787825,0.757487,0.63900304,0.62378865,0.6368063,0.7087504,0.7007441,0.6901457,0.67582554,0.78065085,0.743072,0.7173409,0.7993055,0.7313773,0.6397002,0.82248884,0.697687,0.6211041,1.1848958
ID524,mase,0.42881224,0.3286196,0.2998246,0.30675632,0.28728068,0.3662473,0.36906344,0.514872,0.39635634,0.42650846,0.39687905,0.40429142,0.47630262,0.35721496,0.35633323,0.27062017,0.38710296,0.3912057,0.37115926,0.25991955,0.45211694
ID525,mase,0.25150737,0.31951204,0.74395233,0.52031296,0.29090512,0.2664425,0.22563243,0.367756,0.32591555,0.34617624,0.24891628,0.42001146,0.43240732,0.31529954,0.3470855,0.41968992,0.16211617,0.3754502,0.2887311,0.5478742,2.4813664
ID526,mase,1.8205312,2.1429741,2.0517187,2.260242,2.3046925,2.2392263,2.0527625,2.1778014,2.0349846,2.1660466,2.0417929,2.1000087,1.9526558,2.0040908,2.1269324,2.0714624,2.0824497,2.0939229,2.169805,1.9225376,1.9825528
ID53,mase,0.87534004,1.1095378,1.2203144,0.7866346,3.0961103,1.1358944,2.9391944,3.1874123,1.5579697,1.6647961,1.9808515,1.6719238,1.0439527,1.6087855,2.0705993,1.4557896,2.3495715,0.7373189,3.2745981,1.5329043,0.7103587
ID532,mase,0.6758037,0.7285041,0.812579,0.69309014,0.7670648,0.70307726,0.68632513,0.66292715,0.71366423,0.7351932,0.7358304,0.7388687,0.77736753,0.7526202,0.7328545,0.7514157,0.7403525,0.7482107,0.7101822,0.700615,1.0948536
ID533,mase,0.21334545,0.24175015,0.19822696,0.20513377,0.20934375,0.21206045,0.21369062,0.22108492,0.21107386,0.2230708,0.22451837,0.2161885,0.21527201,0.21668535,0.21879236,0.2180922,0.22736473,0.21846531,0.22816129,0.18835798,0.116160356
ID534,mase,0.64613175,0.6610189,0.74372387,0.6784275,0.6156145,0.6193132,0.7502212,0.6393024,0.6589854,0.6842134,0.6848719,0.682165,0.68751717,0.66982645,0.7290412,0.72628444,0.7745103,0.67952347,0.7244708,0.70309186,1.4352003
ID535,mase,0.48518664,0.48630464,0.4058871,0.36687732,0.2649647,0.2682708,0.33895227,0.4765725,0.42228988,0.33918306,0.38575813,0.39006245,0.34888723,0.3701067,0.39892644,0.35910496,0.36834338,0.42200595,0.32736394,0.46111515,1.4540017
ID536,mase,0.73315996,0.62405807,0.7798448,0.7123086,0.67856836,0.6213886,0.7238561,0.7090693,0.6774617,0.6636369,0.6409111,0.6548036,0.6573651,0.6551244,0.65391225,0.6787893,0.73675674,0.66799587,0.6821993,0.72333163,1.4556829
ID537,mase,0.45165887,0.42988327,0.54777855,0.4179022,0.49925736,0.5498951,0.4580777,0.4820545,0.4963954,0.4546739,0.47034147,0.48149806,0.49663928,0.4730471,0.47959498,0.5072049,0.49488702,0.4467206,0.4300895,0.53559077,1.634165
ID538,mase,1.0737958,1.2065744,0.9906036,1.0859004,1.0653118,1.1626273,1.0612377,1.1246468,1.0745893,1.1109265,1.0708672,1.0331708,0.9931686,1.0579785,1.1481797,1.0216738,1.0848949,1.0682179,1.111708,1.0743307,0.7290669
ID539,mase,0.4750005,0.5220159,0.5071003,0.6201345,0.6700111,0.6336001,0.5381838,0.5650541,0.5460841,0.55151147,0.5149977,0.52345747,0.54921836,0.56328815,0.5436302,0.56542903,0.5712579,0.501063,0.56357646,0.5187209,1.9564639
ID54,mase,0.44297692,0.7173288,0.2871178,0.46827024,1.1114774,0.46032423,0.41945797,0.32695872,0.35155067,0.36937505,0.54215133,0.43685642,0.3825232,0.8098624,0.539758,0.36552715,0.46591654,0.5925745,0.7111874,0.5182121,0.413523
ID540,mase,0.271154,0.26707098,0.26857147,0.285581,0.28105804,0.26102722,0.27234647,0.2638121,0.24333584,0.2558728,0.2440154,0.24079628,0.24199536,0.24100037,0.24805602,0.22796507,0.24564841,0.2658427,0.25373885,0.28494984,1.8353375
ID541,mase,0.9083101,0.9745846,0.8569371,1.0220321,0.8746724,1.0245351,0.891291,0.85289514,0.8246907,0.9889418,0.93701166,0.9564005,0.97723275,0.94462556,0.88333076,0.99281687,0.8894656,0.9914153,0.9846849,0.9058159,0.99366117
ID542,mase,0.91209614,1.4826044,0.8545114,1.5072651,1.0373714,1.1709412,0.8955269,1.0739876,1.3803428,1.042892,0.856552,0.8287065,1.3515337,0.78053045,1.0728263,0.79018456,1.1464913,0.9976774,1.5190684,0.7299006,1.2455829
ID543,mase,0.39601246,0.34536552,0.4114896,0.2168612,0.48813003,0.59034866,0.46878266,0.25398517,0.46487215,0.48837835,0.45896548,0.5124797,0.614801,0.49978215,0.46839106,0.64850485,0.51279193,0.4276148,0.38384888,0.53643304,4.045762
ID544,mase,0.1863082,0.23173955,0.1980973,0.29456866,0.24987547,0.2620546,0.2323209,0.23648316,0.24836613,0.21834625,0.23186456,0.19027935,0.24397475,0.23763297,0.24313551,0.20396122,0.24252158,0.2505401,0.25470474,0.2142906,0.3260274
ID55,mase,2.5419595,2.4502904,2.63492,1.8194785,4.3545094,2.3736396,3.1406288,3.710823,3.0516202,3.2654955,3.1226115,3.0515559,3.0101855,2.6271656,3.1092951,3.0226119,3.2223878,2.7843328,3.1958737,2.414933,1.2975103
ID556,mase,0.027475672,0.027434507,0.031059783,0.036966458,0.03630355,0.028780567,0.027926797,0.034015987,0.031952906,0.03190478,0.03273836,0.03695706,0.029420834,0.0328143,0.03409575,0.030166093,0.029262606,0.035523124,0.029786335,0.039345566,0.048973873
ID557,mase,0.13642478,0.14936669,0.119006656,0.12278386,0.13083862,0.16407529,0.14507893,0.13732927,0.14418468,0.14053226,0.13526873,0.13819733,0.15309751,0.14000517,0.13136794,0.14079762,0.14879698,0.13491729,0.14875887,0.14679348,0.16587302
ID558,mase,0.08234834,0.11307192,0.061852634,0.07556925,0.040807936,0.10183363,0.03795047,0.052370463,0.07133799,0.06853518,0.069627,0.0862233,0.073777236,0.085310236,0.07045489,0.05237079,0.07841094,0.075798534,0.09816097,0.051448066,0.21512228
ID559,mase,0.07837341,0.07474485,0.07202646,0.06741698,0.08592952,0.07285632,0.07997641,0.08098062,0.08014829,0.08459419,0.07749118,0.07732331,0.08418581,0.079735905,0.08077521,0.07563146,0.07752952,0.087664224,0.07959627,0.07429827,0.118631884
ID56,mase,0.6910074,0.66631764,0.7475997,0.81583375,0.76414293,0.7376082,0.8077478,0.7164503,0.75793356,0.6654318,0.69340706,0.64769256,0.65646565,0.63276285,0.71329534,0.73320615,0.6454715,0.6669313,0.5784357,0.7696924,1.3431069
ID560,mase,0.019409828,0.0156079875,0.0138291055,0.017836351,0.021917446,0.01487325,0.014412404,0.017823296,0.017349692,0.018449385,0.017962085,0.01781377,0.019170702,0.018720575,0.019581597,0.018131118,0.018993516,0.016365476,0.01737663,0.02112925,0.030814817
ID561,mase,0.0066410042,0.008199294,0.006762785,0.005362067,0.012402205,0.009494012,0.004571418,0.0064633065,0.005890047,0.00703415,0.006355471,0.007156116,0.010109395,0.007191869,0.0060497453,0.0063208514,0.010471136,0.00748995,0.005865751,0.008955629,0.015534473
ID562,mase,0.031140734,0.037059784,0.02238346,0.00970818,0.043517623,0.04448309,0.011308247,0.03126956,0.03522592,0.027792174,0.027989961,0.02941845,0.031614777,0.028461283,0.029163767,0.025934285,0.039179176,0.025901357,0.029051105,0.043970436,0.083212174
ID563,mase,0.02400838,0.026765082,0.024932485,0.031910762,0.03161762,0.027181668,0.025262415,0.032788806,0.029837206,0.031013088,0.030761272,0.032515675,0.030834755,0.033103526,0.031878516,0.029444797,0.028820096,0.030736024,0.024642402,0.030351466,0.04257992
ID564,mase,0.013044361,0.012777925,0.012264492,0.018580453,0.027314091,0.015352443,0.019908218,0.018790137,0.01857141,0.019054433,0.019374792,0.020574383,0.01591531,0.02101825,0.015795436,0.020068895,0.015412241,0.018258601,0.01788739,0.026408374,0.033591203
ID565,mase,0.113531105,0.100166135,0.1218073,0.10407979,0.08380163,0.08777882,0.12887219,0.11735051,0.13561693,0.12957616,0.13103095,0.12410617,0.10960689,0.12619995,0.120776705,0.12527904,0.10088155,0.13778143,0.11449642,0.13780779,0.15272473
ID566,mase,0.6846215,0.6733072,0.7570098,0.72849834,0.919606,0.77182317,0.70753384,0.7364758,0.79050416,0.76576436,0.73470837,0.7523207,0.7563654,0.8151574,0.75206864,0.75017035,0.7223299,0.8011084,0.75699216,0.6902511,0.8791744
ID567,mase,12.345713,11.790301,9.159241,14.515157,14.736575,13.582806,11.1610775,14.387561,12.270731,10.056438,10.899546,9.652574,11.806093,11.623903,12.533189,12.140591,10.898257,11.23968,10.4454775,10.592258,0.15009187
ID569,mase,0.23215823,0.20732677,0.19075556,0.25118825,0.21226488,0.24686338,0.32005522,0.37397477,0.15666355,0.23384294,0.15143539,0.16059552,0.16036299,0.1429426,0.20687537,0.16916971,0.21008831,0.26657635,0.27799934,0.25148952,0.85608304
ID570,mase,0.83378005,0.7341841,0.85124826,0.54899997,0.6973931,1.055194,0.9116328,1.0696772,0.86337125,0.7606121,0.7999247,0.8550258,0.8352598,0.87988555,0.80675286,0.79561585,0.90065163,0.8998748,0.68916667,0.8584508,1.1195298
ID571,mase,1.4857755,0.8611567,2.141286,2.3477523,2.5601106,0.85307485,1.4307514,0.67117363,0.83683825,1.8938653,1.5260011,1.4634488,1.4233218,1.3803705,1.429608,0.9197213,1.4428973,0.86043316,0.5817368,1.9349718,0.71935797
ID572,mase,0.8282846,0.80006474,0.8861317,0.5019525,0.7268462,1.0690883,0.8452973,1.0258136,0.83665437,0.77704054,0.83315694,0.8559624,0.8503737,0.898316,0.82678264,0.7950009,0.9189476,0.83956414,0.7186518,0.9442703,1.1083025
ID573,mase,0.7017926,0.61316895,0.56069237,0.38796055,0.5472325,0.6363853,0.6474712,0.60995674,0.60892,0.71141887,0.65153754,0.6556978,0.6400855,0.6875984,0.64900815,0.68196136,0.5955002,0.6364622,0.6058285,0.66089123,0.63742167
ID574,mase,0.15571362,0.16435912,0.16709903,0.1803765,0.18362057,0.19084232,0.1571133,0.14746842,0.14617872,0.15382439,0.13552313,0.15522927,0.14393638,0.1505822,0.15344247,0.15319888,0.15921025,0.14353748,0.18135369,0.16726425,0.8558008
ID575,mase,1.1904863,1.0575795,1.0491138,0.63173616,0.9385489,1.0879828,1.0840114,1.0094919,1.0972632,1.0682044,1.107834,1.1406698,1.0141481,1.1057466,1.0620822,1.0648737,1.0555705,1.1144922,0.99956757,1.1666592,1.4074032
ID576,mase,1.0958215,0.9948357,0.9294593,0.767648,0.7409701,1.0042778,1.0796394,1.0048279,0.9563103,0.9910308,1.0336648,0.9927896,0.95604724,0.96400225,0.98288256,0.9834276,0.93522936,1.0233194,1.0116711,0.9593025,0.8192771
ID577,mase,1.4105587,1.2325414,1.27214,0.95344055,1.0008106,1.2750505,1.3268881,1.280832,1.2742761,1.295146,1.4028952,1.3718177,1.2800326,1.2048519,1.2696716,1.2310772,1.2488241,1.2938502,1.2169387,1.2306713,0.8675258
ID578,mase,0.9623824,0.946303,0.8386549,0.6486361,0.80456424,0.9583511,0.95810723,0.8834985,0.8793829,0.9382323,0.9294651,0.8900792,0.89719284,0.92577046,0.93850076,0.9178717,0.87608325,0.9130879,0.91474223,0.885119,0.8188074
ID579,mase,0.5864397,0.48440766,0.4971269,0.4796031,0.4379955,0.5125989,0.5264872,0.54305553,0.48963845,0.5398961,0.5349394,0.53745216,0.52162176,0.52969086,0.5656565,0.5841865,0.40569532,0.53848845,0.4721511,0.5701911,0.53719234
ID580,mase,1.143325,1.0327122,1.0151744,0.85966754,0.80387986,1.0604223,1.1620827,1.0444387,1.0021482,1.0600388,1.0765531,1.0478333,1.0182093,1.0232769,1.0386087,1.0576497,1.0132283,1.054354,1.0041504,1.0231429,0.853594
ID581,mase,0.80914575,0.7296031,0.6406149,0.5246184,0.6044817,0.7602043,0.82106894,0.7037387,0.7624931,0.7660954,0.76720524,0.75716215,0.74626005,0.73343873,0.7504143,0.6980945,0.72354203,0.7610523,0.73533064,0.7437432,0.5770862
ID582,mase,1.5436147,1.4914026,1.4116681,0.9324522,1.1910886,1.521236,1.5206779,1.4250392,1.4128312,1.4870015,1.5927207,1.6303469,1.4458483,1.4150691,1.4078676,1.4072433,1.4087209,1.4929343,1.4590707,1.3444424,1.0405928
ID583,mase,0.64965564,0.5750164,0.5222986,0.36438763,0.39683512,0.5490733,0.6483905,0.5415317,0.5693291,0.55480254,0.50585586,0.61180085,0.53131443,0.5736316,0.5580314,0.55513644,0.542168,0.52500904,0.4843012,0.5689337,0.5132076
ID584,mase,1.3920907,1.4784546,1.3397608,0.96712273,1.19379,1.4480937,1.4449362,1.3654804,1.3144808,1.4242814,1.4423944,1.4157393,1.3628886,1.392786,1.3617195,1.3413563,1.3558518,1.4302903,1.423933,1.2839673,1.1093388
ID585,mase,1.1985245,1.2020948,1.1155231,0.7409974,0.93285173,1.1932153,1.2213895,1.1483968,1.1079366,1.1542091,1.1832651,1.1564415,1.1143771,1.1329463,1.1237001,1.0951484,1.1269559,1.1727356,1.2009418,1.0944914,0.9071429
ID586,mase,0.95088094,0.9534978,0.99433976,0.58695364,0.8831841,0.8730617,1.0009067,0.8503924,0.93149424,0.93589044,0.95829076,0.96088165,0.9120593,0.93826246,0.9104987,0.901764,0.8906765,0.9948774,0.93502146,0.982617,0.75324667
ID587,mase,1.5195521,1.566199,1.4210736,1.0074909,1.3490603,1.6022245,1.4998976,1.5105758,1.4154528,1.5164925,1.5299668,1.4854966,1.494381,1.4807307,1.4784988,1.4685775,1.5078015,1.4821384,1.5265628,1.4568734,1.2549396
ID588,mase,1.5018641,1.5528573,1.3870901,0.90742254,1.288395,1.5930709,1.4881245,1.4542357,1.4026524,1.4750006,1.4993123,1.4651561,1.4388022,1.4635335,1.442896,1.4468344,1.4933095,1.4949808,1.5234339,1.4317436,1.2380253
ID59,mase,1.2957925,1.0126073,0.87709427,1.050914,1.0358703,1.1609724,1.0138371,0.9491672,1.0566146,0.8952478,1.2465197,1.1484036,0.89096224,1.0922184,0.799156,1.0255984,1.0764135,1.1378149,1.2258548,1.073264,0.7933916
ID593,mase,2.4567156,2.4193883,2.360234,1.5432985,2.0460904,2.1781485,2.3266191,2.193107,2.3557408,2.2546856,2.3519115,2.5226505,2.4069858,2.2945852,2.2442904,2.2545235,2.2204986,2.3916383,2.2055273,2.2865405,1.5601606
ID594,mase,1.0442369,0.9263868,1.0901817,0.8130028,0.80611646,1.072636,1.0071781,1.0316204,1.1107401,1.0977527,1.0281721,1.0540084,1.1045032,1.0908524,1.0291123,1.0229844,0.9606608,1.1086465,0.9531471,1.1114185,1.10367
ID595,mase,0.1429254,0.121644914,0.14185844,0.25528297,0.22960074,0.1314922,0.11443708,0.15484782,0.14959596,0.15716532,0.18113337,0.14542493,0.1373932,0.13983539,0.117975086,0.12072936,0.14139771,0.14928731,0.13431185,0.12429898,0.15111549
ID596,mase,0.35346213,0.2964527,0.47055846,0.44644886,0.46861988,0.26312336,0.22100677,0.3375236,0.38019177,0.40243188,0.35906497,0.3899646,0.2736938,0.26577064,0.32493758,0.3877039,0.40843856,0.3210705,0.3093824,0.48336825,0.6411883
ID597,mase,0.18833838,0.20345731,0.2213852,0.26978797,0.205976,0.17805205,0.16310374,0.2003527,0.16741073,0.16774152,0.16908759,0.16588356,0.19421877,0.17379522,0.16098443,0.17445274,0.19700257,0.18329762,0.18581577,0.1831937,0.17563058
ID60,mase,0.4329651,0.6724912,0.5799296,0.88050663,0.5312698,0.70271313,0.57928956,0.5816496,0.52873665,0.4746862,0.6541513,0.5203142,0.57165426,0.6673,0.5652337,0.50260717,0.5601421,0.6323883,0.58095694,0.6013184,1.1689953
ID61,mase,2.099963,1.8768042,1.6094842,2.28244,2.2355812,1.2113072,1.6721207,1.670212,1.7370265,1.7502209,1.4733875,1.5404583,1.7878081,1.8553289,1.9279227,1.7460953,1.8454093,1.7276118,1.6027614,2.0984063,0.79798466
ID614,mase,0.8708128,1.0010777,0.94032943,1.5753704,0.91167754,0.8723668,0.83257407,0.83053213,0.8843254,0.96659046,0.9023406,0.8064813,0.85995674,0.85086834,0.7737321,0.92918533,0.8194476,0.8725305,1.0342809,0.76012516,0.8705442
ID615,mase,0.3334078,0.31749424,0.28376833,0.24965669,0.30788064,0.32262462,0.30271608,0.30074847,0.32099912,0.3090407,0.3285972,0.316124,0.30062985,0.3070475,0.30707595,0.30868012,0.32691807,0.31123888,0.33879724,0.3098041,0.30472592
ID62,mase,1.4239614,1.4181001,1.4191376,1.3974571,1.4279191,1.4277276,1.4152514,1.4355807,1.4359459,1.4289923,1.4319937,1.417923,1.4242561,1.4291468,1.412706,1.4262726,1.4134212,1.4173735,1.4355612,1.4143962,1.4198146
ID63,mase,5.89908,5.8219323,5.8384457,5.465503,5.726991,5.5379643,6.0127106,5.5927014,5.7057185,5.7481265,5.7350354,5.7697506,5.98528,5.8533616,5.9049697,5.806958,5.6108446,5.801067,5.635932,5.733848,5.458728
ID64,mase,1.456465,1.2107202,1.4717052,1.1439818,0.53653955,0.5950672,0.6211287,0.7310217,1.1377139,0.82806927,1.1696095,0.8601781,1.4542259,0.66857725,1.3619921,0.96147144,0.9105942,0.87867165,1.1451528,1.2904522,3.9740274
ID65,mase,0.49946904,0.528201,0.46110997,0.52135617,0.39547077,0.47337607,0.47465265,0.49817407,0.42232153,0.3334645,0.44551712,0.4066831,0.38728407,0.4417013,0.49126026,0.4067405,0.47371912,0.5580722,0.5125168,0.37918285,1.4209101
ID66,mase,2.3412843,2.3069086,2.2819276,2.1866138,2.0977452,2.397164,2.2897937,2.353369,2.2546847,2.2552862,2.1906054,2.1792324,2.2706213,2.3068583,2.2653942,2.3241496,2.2641976,2.3920426,2.3572137,2.3997648,3.0073357
ID67,mase,1.2327435,1.4246619,1.181756,0.69023246,1.0922728,1.1079844,1.1311446,0.6321299,0.9981354,0.82224464,0.9933962,0.93964154,0.95708734,0.9313008,1.0953027,1.1784484,0.83168817,0.73989064,0.90720576,0.9992615,1.7691488
ID68,mase,0.49437505,0.58223534,0.6569176,0.49701586,0.6224784,0.5573143,0.6588594,0.45250645,0.5950658,0.4929338,0.54177445,0.58993,0.6151004,0.59105414,0.5635923,0.5621711,0.52233416,0.57689923,0.43299112,0.77791756,0.77308685
ID69,mase,1.2903504,1.3551748,1.8621391,1.6545789,2.256403,1.3563576,1.4442544,1.0950111,1.3353434,1.2368307,1.2520317,1.277942,1.0663192,1.2609402,1.2531415,1.2158247,1.1791599,1.3401842,1.2595832,1.5612099,2.1165295
ID70,mase,0.9103861,1.0327175,0.9714245,0.90924555,0.8637424,1.113024,0.80352384,0.95139337,0.9743607,1.1118243,1.0601717,0.9521155,0.98753905,0.93432766,0.93191564,0.8906882,1.0563173,1.0417107,0.97175545,0.7321311,1.4115076
