unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),derived(10),derived_ensemble(10),derived(5),derived_ensemble(5),derived(25),derived_ensemble(25),derived(50),derived_ensemble(50),derived(100),derived_ensemble(100),derived(200),derived_ensemble(200),SeasonalNaive
m345,mase,1.0714314515164236,1.0346523636606635,1.1121504486479206,0.8238581076392687,0.9960991592060072,0.8960646488134955,0.8828284178491151,0.9424204368177393,0.8712873961569173,0.8576057106688343,0.946570442902028,0.85784120040963,0.8664773938770182,0.9494125589458184,0.9559112132242354,1.061833451230667,0.9563130992853354,0.8277176132976571,1.0364230475928093,0.8719796946268212,1.0584483577206205,1.0598198841216475,1.1035838767036008,1.0627568385865582,1.0061547603747376,0.9082522440941383,1.0821714296164027,1.010013737930549,1.10013021787564,0.9573530212765522,1.0266734378589046,0.9143159618918447,0.7785386769338468
m346,mase,1.1498331497901673,0.9922946350730586,0.8290395753258869,1.088805171985774,0.9981268602450037,1.3073707996090191,0.9566165008463575,1.1672952293757202,1.0214973841614055,1.138360706859345,0.9745353548239223,0.9213758970254488,0.9273710474065682,0.893431899237976,0.9756746420530394,0.9264872295001311,1.0566349569774416,0.9675687074755558,0.9454993148746244,0.9137832795635323,0.9581814261302323,0.970697476920484,0.986888156068153,1.12801738860312,0.9994377216658659,1.0762296594403493,1.0001822909529157,1.0661933800653816,0.9359595952114933,1.0959430691890393,1.0617829395157672,1.14840747312568,1.735442569949612
m347,mase,1.7626540128317822,1.7056657349014452,1.723594272907517,1.6790288649068672,1.6909744901033816,1.7537298716952632,1.7691429501271747,1.776670142347881,1.6992810754632603,1.7049672214465843,1.663299989134767,1.7289856799062586,1.6684397097870551,1.7135171478045834,1.6987869060516927,1.6964041921117634,1.705683361525027,1.7720840224663168,1.7424061699343298,1.723522362522816,1.699340896791965,1.6917461618454983,1.6147474544786957,1.6801820048611016,1.702739559399047,1.6854734236676665,1.6541986458355142,1.6624900223830104,1.7107815894173792,1.6466363563554636,1.681185630490529,1.692414101687775,1.9640588556399188
m348,mase,0.6569629534921099,0.6602445806070707,0.6853923876594564,0.7203283622312566,0.63779503542167,0.741082815695724,0.6842218181730438,0.7569896888017427,0.6908700786203197,0.7139913826155748,0.7641522449291174,0.7701842667563173,0.7301149167294687,0.6841494257814906,0.6929635865781882,0.6932150888440302,0.7355774775514555,0.6154181084507908,0.6802447530969807,0.6278661156721546,0.7135846754496605,0.6977501947351951,0.7124139124007036,0.6934266849653304,0.7036223339008362,0.7349516253250148,0.6562274158239217,0.7328376319978787,0.7508577241808564,0.7531870558384818,0.6954656728065658,0.6788922348189637,0.8854614078031108
m349,mase,0.4668119715722076,0.5801956895911885,0.5243714160181256,0.5683883810419106,0.48695559577474445,0.671077461689266,0.5861066873943099,0.5683048167522826,0.6301996199541203,0.5932236155693092,0.532654843796304,0.5485249685222562,0.5805075182390643,0.5615883460171888,0.558066780447187,0.4844917153563198,0.5246081453303877,0.5766838189257844,0.5593549004580411,0.5204846998249618,0.6029436979787799,0.6300815446981265,0.6403257307561383,0.6951184375400102,0.7136377311222548,0.6045181070753983,0.6466816812702658,0.6201685770971855,0.6550271853778821,0.7085675854178833,0.6776296978464763,0.5522248045767975,0.9807562282955516
m35,mase,1.0855810636130048,1.1555262369873998,1.3544816958216692,1.0189647723459612,1.0385119703706471,0.9647434924424887,1.0169205679019178,1.1499697341183048,1.323857660000733,1.152814977360878,1.1103252799756849,1.1394101265207712,1.2571420261807622,1.1661113243751653,1.1371578848381294,1.052579104896934,1.1212365468503904,1.224864762322451,1.0109624004744462,1.061391581409945,0.950457346236118,1.1611254924633263,1.1253460457521154,1.011500529826949,0.9384906243802669,0.9814594754237179,0.9990854781789258,1.005798114601057,0.8489724869011761,0.9602976984816717,0.9762637931046871,0.9168036965556488,1.8303978938413255
m350,mase,0.6294068406196021,0.8540988703647875,0.86495500048006,0.6388132255642262,0.8383071384202893,0.7846591910328571,0.7882546800993213,0.714068087722986,0.8934570308827571,0.7116426834698472,0.8122752100149466,0.6736567878296608,0.7928141021827978,0.7510961025089878,0.7818221136207195,0.8232105225938794,0.7539642602989792,0.7447724119179191,0.7377920616600616,0.864196904042547,0.8243806074072049,0.9808805229266504,0.6839249755435821,0.8761016974544172,0.9279159025484659,0.8090305572623918,1.017139913033554,0.629229940943622,0.9474653971752421,0.8795966323572363,1.1304613663368677,0.7433292863003634,0.9210423477471696
m351,mase,0.8980267330465989,1.4312498058734642,1.4510074467948895,1.1027531217162574,1.3674246978876126,0.8584907801356277,1.0240659057721004,0.8518450967383269,0.9269554378573746,0.6397894493495039,1.0489319006535818,0.9550090674510596,0.8012680633100705,1.0198308069350863,0.9805250959212283,1.1192992066894156,0.9813451782967159,1.1311487989843096,1.1723739291788429,1.0658846466398226,0.9849990170987258,1.0723206292014131,1.179720218778031,0.8576921488685669,1.1272493774924937,1.046308365089641,1.1156478380150425,0.924598026044642,1.2353187616788948,0.784380060669263,1.1082481156548647,0.8806094730578824,1.1464886816303002
m352,mase,0.925461556759409,0.9722763546825893,0.941712832742229,0.9835467319798403,1.0484537005809988,1.0996880173811663,1.1509698506223742,1.1319249018225006,0.9732319086790471,0.9176224869948929,1.0122141683072703,0.9646489045317796,0.8835365435214517,0.9552187687827308,0.9886600562107147,1.0726854526442837,0.8997376904754077,0.9101375861672049,1.0334613653556446,1.024165124732552,1.026771834233484,1.1126141222115824,1.0485004005883447,1.0512788877386738,0.9816813442738366,1.110904673341296,1.1219340394118258,1.0992365295479116,1.0944710060710452,1.1058876882864141,1.0575262383717012,1.0576929541321907,1.0484628446383812
m353,mase,0.7666397205163011,0.7934885793968044,0.8278083719039397,0.8028615719157564,0.7818563733513018,0.7655375499153636,0.7875474086583186,0.8373758401784478,0.8017375977421001,0.7546232265016287,0.7892532353961692,0.7892674077184364,0.7665809720009197,0.7936304237504366,0.8068278234897532,0.7541153243882392,0.788056946039662,0.7958059963494187,0.7911823670579488,0.7952876769735079,0.7983066844438307,0.8423070815416928,0.8001182585093676,0.8150341431718078,0.8377949532984879,0.8601086690534718,0.8099393750131715,0.807532866239809,0.807303989291741,0.7840684063691082,0.8076685934799839,0.7881866772973392,0.9299136550295644
m354,mase,0.5838397924803806,0.6207517833619387,0.5930086174941153,0.6262919944079304,0.6811121390794238,0.7523367166791648,0.528616127865209,0.5154822878111328,0.5768665289994627,0.5241185181291129,0.560604078298499,0.42945880585553253,0.5165266638988696,0.5135973124004997,0.5821006715395937,0.41933692514115517,0.4772592201353606,0.458814115376788,0.5571803704996772,0.5479366821297385,0.710295940523858,0.6439426440674738,0.722716803916153,0.5897041424975238,0.6955570559277141,0.6938708556352784,0.6906102660543928,0.6201302884306916,0.6104579105404198,0.624081589278625,0.8370433134767075,0.6285199859722062,1.0192671762153578
m355,mase,0.6300478963342406,0.7832704826555759,0.5846958591542898,0.8992203287874646,0.6660116032320208,1.0170015440249165,0.8035887571629218,0.8245105264836622,0.8894973115663932,0.9323100615004863,0.6544389623927677,0.814194660305612,0.8318298971941476,0.7208983512198566,0.7563681216912957,0.783965657079514,0.8231478881738089,0.8749915807279327,0.7937273124971055,0.9215941303006067,0.7559644871764328,0.6775171125531708,0.6895889188129456,1.077507081094874,0.8446615044885714,1.6140822915516264,0.8306071579621321,0.9020944595289349,0.6580514458993442,0.7581029892395859,0.8266628055374707,0.9920626860311222,1.4626294536140136
m356,mase,0.9014910192148893,0.8124391470667797,0.8753324888148949,0.8270537531277362,0.7628047346051311,0.7619570424562384,0.8246634875059619,0.9456694896006108,0.6333701118554995,0.63346731415552,0.6610611050874876,0.6603249553307659,0.6781650059929739,0.6508215285019967,0.6261567702141632,0.6029744971596774,0.715671529525296,0.6547128489005318,0.6080733384068211,0.7977340707909479,0.7974610834869765,0.6755807361925795,0.7358110502519986,0.7664387842404806,0.7177379543225937,0.7582009393664088,0.7833826166828022,0.8858371443812867,0.6835210429242866,0.7838846200134185,0.6775425258672237,0.9010092121397096,0.7843903272421819
m357,mase,1.6073368575004368,1.385574531404622,1.4594236858955703,1.732311102945457,1.7858939184469413,1.0237642761511148,2.0041450972117123,1.1687310597240819,1.48351573869259,1.4481841310611794,1.512916489609407,1.5438278275801853,1.4998583299377148,1.4761679739798592,1.1603252881424997,1.4353214826241343,1.498715779440014,1.2269014639967402,1.756628332557192,1.9887897542057162,1.2941704915885677,1.2757816301880203,1.4182035915943885,1.4876628951044881,1.2715371601955876,0.6290822661388906,1.321866879620467,1.2287448556376972,1.3962745066651145,1.149472728331102,1.3837689257232668,1.2868808792712032,0.5157226846731474
m358,mase,0.6272593082219571,0.6673239148196763,0.7084192603554342,0.8416414390810002,0.7834206239073584,0.7642035280578484,0.7108800581251133,0.7971934011872173,0.7630598404437241,0.7495785223876325,0.7890887641251378,0.7263276754328805,0.8325052024231082,0.7827619675757252,0.815348698478438,0.8840660199215387,0.8531658238670727,0.8420867788520388,0.7833295207506501,0.6792029665489662,0.7679323784899729,0.7083553691724581,0.8717651952561354,0.7127785932338304,0.7595212966334757,0.9876326656144065,0.6956016360102993,0.7107408847003894,0.735805213525031,0.7619601982568496,0.7130056550053426,0.7590193306436108,0.9842717210671382
m359,mase,0.8692365638042131,0.7780976341891191,0.8641373770892469,0.8048493865112745,0.8769185733950255,0.9034346511106486,0.7156365459159667,0.752530204289376,0.5919311957751013,0.690178692581456,0.8090432087755153,0.8268352423219844,0.7602762475559364,0.7803712131754195,0.7379904968967171,0.6905221195500918,0.7203277330174428,0.7119722400691119,0.8053517264479528,0.7279042497704821,0.9076742028306031,0.8863696454294535,1.1622544567309334,0.844967344644965,0.91330587029304,1.0024731887284442,0.9193642976397833,0.6938384586500691,0.6992504962016775,0.9255295652470656,0.8087272277721401,0.7828813166810735,0.9625636665318353
m36,mase,0.5550265771101562,0.5851971833199456,0.5867594070525112,0.4656168528550611,0.743175396211411,0.4166950130471412,0.5329534311537162,0.5351738323181816,0.6301387000654844,0.7203742078077056,0.5703398454446537,0.5739190570081327,0.5799725864947597,0.504780684456777,0.5988359073712981,0.5966218045554633,0.5760643445333737,0.5954865855328367,0.5892946090124218,0.5893003241806237,0.462293774135894,0.4653688845367518,0.6533042596010801,0.564940061218668,0.5870548462577215,0.5140077652006367,0.5811829191566107,0.576405505084199,0.5185729015969794,0.4780597071191959,0.6123262703215737,0.5475475213834653,0.9282440895601207
m360,mase,1.8423537877401626,1.8545234598880824,1.6522718450061435,1.606595437970282,1.8435101219122971,1.9980763889019557,1.672030966878221,2.0466606153673914,1.9578900968294124,2.0415212935801743,1.867364289411963,1.7313252338062577,2.0278247152494626,1.7762724368864815,1.984733282820253,2.114015352726813,1.7314929239253252,2.01656867311318,1.8015125450290048,1.6151117476957475,1.7864687237752206,1.7775478409656458,1.853728172134043,1.6937132661986818,1.6888639457850312,2.021360575371663,1.587846690409304,1.9217681898833974,1.6687841620383266,1.9105989364793503,1.7437426375107488,1.651448542748978,2.1349181410559157
m361,mase,0.8995481394846808,0.7586816586624182,0.9226060564763047,1.2959135231039023,0.953040393479098,0.674438241324865,0.9517625835143757,0.7963190897210956,0.7413363700715069,0.8272283535973988,0.7488147722735384,0.7924174424325504,0.7628281007254735,0.7683046881878014,0.6972383578425924,0.7721160459094518,0.8090283466999316,0.6130001928067144,1.044118243316849,1.30704046167565,0.6888614994170779,0.5922274647356575,0.6821433053551468,0.7277561063981816,0.7237765499681194,0.6358338240113223,0.6366227322284344,0.6447614237839338,0.6391395226419222,0.6395210648421931,0.7433629456619656,0.6931987751076694,0.6980979220227175
m362,mase,0.9482999907916589,1.1628829942940597,1.2190490287623343,1.3888912167772747,1.1624592137126741,0.7493870092115722,1.3378283601559926,1.1489503500785132,0.7951145105685908,0.7678546099863652,1.0101086180380094,1.0127071876756855,0.9335167412084575,0.9792154362088129,0.7164339911373756,0.8582362351454919,1.09986041083741,0.8264928568716843,1.4609426847403248,1.5096773152919851,0.7877516694157065,0.7642002919205693,1.0703495252050068,1.1623739305400287,1.1371652788188769,0.737511565959186,1.0894257397771259,0.7729356605530822,0.9386031532106416,0.920253549452023,1.1162863042888254,0.826066168393096,0.5900472371745579
m363,mase,1.917397410272322,1.5136525707920083,1.8845367896276952,2.0755845852541475,1.900405567351906,1.4798832747580926,2.091377608319473,1.424702458700058,1.9759498001522973,1.8505400393584581,2.0827313349483805,1.9811178280093227,2.0683115038056243,1.8549873673883004,1.808452000247139,1.9608539482591134,1.8629835903168879,1.800005625314561,2.1308993117033377,2.1944136475951757,1.8701732433403266,1.841179408115719,1.8794168020838593,1.871849422188659,1.8913455448016032,2.3210899286194584,1.9278861802756955,1.6796973652641682,1.918362909583219,1.6276764285522616,2.1774022397419293,1.3915178592568425,1.0982927568441256
m364,mase,1.3798174439337971,1.5077282859349348,1.4589905630742532,1.548877938997739,1.4465850212149687,1.4173751730410584,1.4610409814780811,1.5135004372155736,1.4864689036892622,1.48205264386035,1.488515918652251,1.523636981011838,1.489426634416674,1.4675960085345918,1.4655647731609494,1.498202111280927,1.5074102189183156,1.4767500549050954,1.4509208923338086,1.490905668546041,1.468816774946715,1.4979487940230853,1.4624913817002219,1.458178743987442,1.5284560844746393,1.5286382670061782,1.4987612881725423,1.4723388580460268,1.4851730928130131,1.5197766633993635,1.5590364504576024,1.492196078921124,1.339036262565166
m365,mase,0.5433273742158237,0.4591531793609394,0.5179774050227497,0.49645147478284346,0.5443107991560769,0.49580010218707626,0.5503032525363651,0.5011147978089023,0.5464622482305765,0.48087535833697176,0.5179480468839763,0.5036345727675391,0.5122699534090126,0.5388261430159478,0.5080070773347197,0.5185794973085232,0.5480887085075947,0.5311894076596503,0.5407787096852954,0.5789165961721856,0.49026534170554037,0.5030050289254774,0.5649713348375347,0.4745734246099226,0.5155004473826321,0.4807196810298275,0.4917511026581566,0.5250031937949536,0.4858065238872165,0.5241964831990946,0.4981453602184204,0.5106227792443183,0.41229128846198043
m366,mase,0.6779983642795525,0.6692558363305599,0.6720392514209288,0.773188587436693,0.6445613490823964,0.6761867207283434,0.7523323364801313,0.6538333828281528,0.6733110762449215,0.6387418235717665,0.6722745818955921,0.6806952485842888,0.6683413035935413,0.6678428996384196,0.6950357167081757,0.6830647768341634,0.6793764163634656,0.6728767755088908,0.6752116066583649,0.6766929184870325,0.6824824427454363,0.721818454161565,0.6865500092612561,0.7277826052739592,0.7417808797671555,0.6869900004521927,0.6735044783390959,0.6844302821987353,0.7002691905836069,0.6986713956321655,0.6764573597419717,0.7098456555143171,0.8307435440783615
m37,mase,1.0435478425171552,0.9294241499725853,0.9704250054067115,0.9560247529760005,1.0736281065636195,0.9603992959947868,1.1225278513619175,1.0539283776192696,1.1485999396052426,1.1556692328301317,1.026889632177741,1.0348119965691636,1.04987172740921,1.0487242820141267,1.0129685054887483,0.9722804907239031,1.0895136008854382,1.0530162486847359,1.0530509603669602,1.0474426936061818,1.0421285397563955,1.000944718479077,1.0324988571028968,1.1066998469027538,1.039366892255567,1.095792364945894,1.0506216652463745,1.0058043975434046,0.996540559470438,1.0529563198582106,1.0736506669794188,1.0828240891774825,1.1953654603583248
m38,mase,1.0152660871594872,1.0817388185200554,1.078041203029657,1.2155324958945848,0.99924043311845,1.019912793956426,1.264373203666345,0.9809731296910861,1.1040612418658098,1.1070758130300777,1.221587525846157,1.2181305558656763,1.1918404592906153,1.1607071287521824,1.1928060797836952,1.1647519179289856,1.2782896241205786,1.1835707006499114,1.1997886887916787,1.2555021958652552,0.9668911742951818,0.8959302218674388,1.127511296040362,0.9109562247372259,0.8931978622557112,0.7999277949081411,0.9965183434792416,1.0191962658737386,0.9466916575765673,1.0402669679535106,1.1921120970252954,0.9660971656505887,1.0494205519215494
