unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,derived,derived_ensemble,qgts_10,qgtse_10,SeasonalNaive
m37,mase,1.013147116039315,1.0590066488204652,0.9737024066602379,1.099524894278773,1.1339411134513626,1.000976642774021,1.0513868030548015,1.0539283776192696,4.9172356500657175,5.432864253429881,1.0372619357767934,1.015622098179541,1.1953654603583248
m38,mase,1.0306753605421666,1.0695140266162226,1.0808635616313311,1.0474448887465637,0.9316258509671347,1.2435055918123674,1.043138792576668,0.9809731296910861,8.543248434274235,16.542920956915214,1.2068135323020341,1.173071385667445,1.0494205519215494
m39,mase,0.737439820536306,0.7742148478262317,0.8656752793527968,0.8745170241740184,0.7487808979861391,0.7485470557972466,0.7950283516801454,0.7576567217420136,11.24307857320698,11.086099303345199,0.8672244482894583,0.8467743371570966,1.1475812532847882
m4,mase,0.6711176670736391,0.7649596736597277,0.6215805209402177,0.5461529505194465,0.6715583477443643,0.6603552013771502,0.7692260134031865,0.776886681516832,4.322884835702649,10.60449472250106,0.7830162742212011,0.72353395108259,0.9965877399854156
m40,mase,0.5500439414382813,0.6185256588489836,0.5224191086600687,0.6128935190906528,0.45325542943193287,0.49440904761932275,0.6444162214083969,0.5371585845549686,10.156548981340501,24.837409062892938,0.4816681330201581,0.5459319724748183,0.8739506251702029
m41,mase,0.9416258870300088,0.8795819781356123,0.8989194380125908,0.8389947359154315,0.9190779121321198,0.7967731472147574,0.9553148550096683,0.906064828109667,7.715121531857994,1.6535930145740145,0.8560875272905941,0.9199981964169842,0.8592655924644511
m42,mase,0.9470221860156403,1.0019722232684272,0.9542521887203349,1.0417554281778465,0.9032881102263932,0.9776356260096695,1.0776872054755133,0.982572900332588,22.05949087984974,45.501200952374084,0.8988442861227469,0.9616442340315599,0.7670492646667494
m43,mase,0.58527726156652,0.6304226123835698,0.652197175496465,0.9372040248950979,0.6055153822661467,0.5876257508473458,0.6279589059288148,0.670969689260916,13.311625928974106,9.876448432956042,0.6282098630198508,0.6116707561586388,1.084996251498724
m44,mase,0.6619348547094287,0.7253134192522662,0.6761569646679595,0.6813048702133342,0.6077015652410858,0.6139569127010427,0.6223737772454893,0.6273988846363935,22.194476803134986,31.61576395253201,0.5992353227973853,0.6624502171806156,0.6420433932897216
m45,mase,1.27633166349979,1.1885076740679574,1.191043487834518,1.1656002807561499,1.1823584097537136,1.2318882576124792,1.218511274227746,1.235892291281262,4.6011112922695325,6.3939609814461145,1.172176891628953,1.1669129490558678,1.1139236117447398
m46,mase,3.0364980562626958,3.1906071764165587,3.173257326090701,3.29912076965098,3.1465739297058284,3.1113490042411525,2.967441062779545,3.1862505843095543,17.95329430821027,6.673248040840053,2.89116215687227,2.8501306901357077,3.7881573175151155
m47,mase,0.8139870124434566,0.8528335797335772,0.9323491648068577,0.9098844069902322,0.8093593367018348,0.860143568991634,1.3935857928843909,0.8809898255807641,6.379097932520642,20.0218620502802,0.7664344185583951,0.902877746122304,1.0633564023458126
m48,mase,0.9524463820955668,0.8402497318847629,0.9327870417262765,0.9657859922067494,0.9269557924683367,0.9313864302832054,0.8826652611663192,0.7808361566833338,17.25644479682313,14.604135704625286,0.879585001071212,0.8046606416383165,0.6271042187823274
m49,mase,1.1958966417114443,1.0776315119685826,1.1313717605737763,1.27076622488773,1.1615620461805665,1.2081847193273747,1.2778455905363273,1.0373328335080967,6.8998666609596375,28.013352148072464,1.178341477399421,1.1713982865826102,0.7750649391789153
m5,mase,0.6259537518361507,0.6875456659233269,0.5801872547495278,0.7998024609039895,0.7065234417047307,0.6301456559474972,0.5635136713717065,0.6467704814384331,5.3943214254454865,5.466185071823255,0.5691977876762895,0.6409613274866455,0.8340772167272102
m50,mase,1.867345883775837,1.8409241651079051,1.961093273883163,2.252037584445868,2.005956637503186,2.472800161191799,1.974899855048874,1.7913909441612104,14.459871474502666,27.711837880286,1.877802924157947,1.7563432913427917,2.005355358963532
m51,mase,0.7134005976163074,0.5543572081872493,0.791489398381028,0.9060155125408096,0.5516134469181788,0.5901139348980233,0.5056710331570143,0.5823070152676467,16.298331131384273,18.802974089004987,0.6700333300516538,0.783029683617548,0.775281577370036
m52,mase,0.7430686940271986,1.0000546512213324,0.6347887470977066,0.6411582593939537,0.8368291963312642,0.6312717709024355,0.6322487961405421,0.8641791063009382,32.56293187162386,30.409751128340595,0.6682835636905325,0.5925274496244788,0.8893100833965124
m53,mase,1.0504367393013165,1.1375908090009954,1.2325992334158968,1.050703967738339,1.126658745631947,1.0846346087950511,1.0992775916969306,0.9954347923632721,25.2722978659128,38.812210584062356,1.0147373906096264,1.0292512911207563,1.377286798761709
m54,mase,0.6418741440961655,0.6334832750050721,0.6929659762375736,0.7186809729407587,0.709542773001623,0.7541769692128221,0.6436564053306959,0.6413035415398661,3.94802769641408,13.14019696883242,0.6493621138922703,0.631442419862041,0.8679955366200041
m55,mase,0.7756289457891314,0.8134733380700617,0.6838051138163005,0.703199375060158,0.6700842798509499,0.660105296957207,0.6127316441545843,0.6784692244292937,6.565130737021227,9.076000272298996,0.6304385155561137,0.6636511997068155,0.6698888451549585
m56,mase,0.8657499057326623,0.795151699584825,0.884078337275184,0.7815913521180158,0.8173657501420807,0.9934939151203723,0.9414610948035228,0.8571339428019261,10.707041163776648,23.68849282142595,0.9044311432824872,0.9150992081422816,0.9511629345540022
m57,mase,1.0488781727239704,1.0653988542538912,1.0628764719234587,1.046008273560011,1.0515564999578804,0.9906570322924969,0.9001647193255422,0.9952616721524862,7.5785754612191845,7.222798286927411,1.030906149834586,0.9636521364312938,1.1998549180107647
m58,mase,1.2715419376040544,1.1067490785848242,1.1594221176933366,1.112018786967879,1.1535965848055327,1.2067398140599137,1.2344102565076098,1.1347682094434473,17.077214632145168,20.367107203691585,1.1146646649854564,1.1401063773839282,1.596081299561167
m59,mase,0.9348436866643198,0.9498930096322166,0.9050266323025863,0.9620778383051666,0.891832801331165,0.8860096381992258,0.9956148243598077,0.9734417527891559,2.5550115470945167,4.88657934132577,0.8812758948191202,0.9479427092982813,1.0555136358736659
m6,mase,0.686723200174876,0.6778089809901411,0.6928585908350279,0.7328590710043535,0.6633603001868132,0.7392443505815086,0.6791517652631354,0.5972679098694755,10.864866099714016,4.728698791184882,0.7524413549370844,0.7599369862251982,1.0835374743782158
m60,mase,1.0870133193493274,1.1851613721288228,1.2050049939261616,1.1117339729232603,1.1959592201891327,1.1758540769177712,1.196644765109095,1.1967775582415618,3.608350398422647,7.884210628083615,1.151875038467831,1.1302166369697826,1.0611533586818758
m61,mase,0.8512686495700293,0.8509637044020218,0.816946224762612,0.7630668636883553,0.7902600015531911,0.8069538230858042,0.8536559303859501,0.8562981248630489,6.942775716016671,1.4217072068168013,0.843705412122376,0.8825568496777118,1.124769033969773
m62,mase,1.5399672923115735,1.3399346713220917,1.227671152516984,1.4353981789422983,1.3364000683407087,1.5381157540774537,1.5269284465016264,1.3139774893927647,8.051890047833911,10.7158940209297,1.3901635696341033,1.4324046430731359,1.7692062640421178
m63,mase,0.8970998041779493,0.9260180407855829,0.9100101907276889,1.111707264355131,1.0811460988913093,0.9446006319115686,0.7640427627827376,0.797493531568784,11.320602682681368,13.062731337448062,1.1066315096246684,1.0902991251529797,1.5662484610423875
m64,mase,2.450212800019245,2.8964971326554165,2.7752680557472758,2.5909776352886036,2.3913219680328863,2.3797768089576765,2.1918290179374336,2.741593020553867,30.338645796759298,14.567742722918796,2.824297725749017,2.6618786140276467,4.298530031708792
m65,mase,1.8712953363604021,2.0388045689515297,2.318406428154774,1.862011916394643,1.6623828877262972,1.964411251475917,1.6188468576890114,1.6726457167219297,13.762326096980772,6.615060489222793,1.992859057542472,2.0119146656514224,3.4237006617666292
m66,mase,0.5523413372910336,0.5957426158734871,0.5855201132674901,0.6171515384916861,0.5170150612797253,0.7268023704527558,0.542806336526266,0.5475243703127565,2.108585491799231,11.423632304312516,0.4871983369902557,0.4676103510323246,0.6592505460559819
m67,mase,1.118725731875593,1.0466054237458473,1.14180604592727,1.1630506263978502,1.0665600371960702,1.1162129342880998,1.126729972836582,1.1038187152470125,48.836957015630674,17.39248481829682,1.0705353366215946,1.1382524656832491,1.059796437659033
m68,mase,0.6071784425849474,0.6383748251901779,0.7973610533395404,1.2843560465312822,0.7067109325425304,1.1442117882962166,0.9199183782133845,0.6343829112952876,5.629618015751533,18.30152720163587,0.5972804560966489,0.5853373805958029,0.7061703027739167
m69,mase,0.6405335433330529,0.6185045264156588,0.6720254140083827,0.6842690631181797,0.718093842822061,0.7050409373937743,0.6577479399300761,0.6420301521109967,10.835713140704685,33.1739229216746,0.6271594336060772,0.6008324931269747,0.8225934641337718
m7,mase,0.3271776540718113,0.4662772156039686,0.3221565290775981,0.32638462476382607,0.4257390526805193,0.37602454097092425,0.29540909665479403,0.5052187239593882,44.365880134702294,4.331109842962452,0.33721094694876363,0.2846720065141313,0.33569241986725074
m70,mase,0.698226643817074,0.7522104859629558,0.812472361875458,1.101616206307646,0.8473613303978376,0.8508389863851985,0.9255632975134148,0.7129674532199541,70.42581556142791,10.817408474518631,0.5212142903561654,0.641318066010608,1.0813119558658737
m71,mase,0.9713592820196519,0.7966933273957824,0.8517968563152113,0.7055074769131288,0.8689687736718799,0.8367741601442864,0.6717412239698041,1.0399054696210606,20.4065946469774,3.9106293767437346,0.8794338012318088,0.7953354103738807,1.6525323991548344
m72,mase,0.3404597103351036,0.3668642021198549,0.32611781952054525,0.6245352012711671,0.25820851053485366,0.3321050923878213,0.37492409472425153,0.27919090153403453,22.982427856427623,24.693975831517676,0.3665055793563191,0.27299333488726507,0.9523976981903352
m73,mase,0.791964940597219,0.858784550255232,0.9074190153069848,0.8351872838773701,0.8376904760515786,0.9979311273978062,1.013996118070201,0.7201063636309168,2.59316838455843,21.48288197319685,0.6660354861690977,0.6574794019327505,0.5769820687984986
m74,mase,0.7754091573287885,0.6373666368619283,0.5673907336280076,0.6602955777176435,0.5951147960913877,0.6792593819293954,0.7263102899625735,0.5921271543662979,10.536616122998392,15.010878301314042,0.5789609558292437,0.5793762360151031,1.0365183004119574
m75,mase,0.8402369780295005,0.7815660384778086,0.7958347661860646,0.7710316378253159,0.6899423340153886,0.757613969660729,0.7505791582046474,0.8030365093319418,10.258448145284033,1.3834996490386002,0.8449435080571128,0.8639065885418545,1.3097121575194155
m76,mase,1.5513596483761687,1.5381376562531452,1.621899350421503,1.471497106639469,1.481695781595578,1.41461330422956,1.611378988654034,1.4508172312437253,17.01261629691919,13.642462537960503,1.5982526128290497,1.5854177225994004,2.1281225467501357
m77,mase,1.379417935690436,1.3599392491540885,1.279831727249282,1.4643111504535118,1.3370892796239706,1.3576738645220785,1.3663816253106853,1.32134004327408,8.000780632942329,5.4604114774610855,1.39333122225177,1.4656291752402857,1.5606944906872444
m78,mase,1.2616217016090188,1.0955570056620298,1.184755890411188,1.2275915807955917,1.2492997339475047,1.1486106614258713,1.060726884890413,1.2988189146493896,5.172642743629895,2.7285110188196366,1.268570810638858,1.281487541414818,1.3436964826768543
m79,mase,0.7832462391324542,0.8075352395457337,0.7221283129308154,0.6719303584021952,0.7362063715320469,0.7287966412522993,0.7917318830424984,0.7798805391535988,1.1182124963413183,5.40465852316444,0.7778462495829289,0.743852013470821,1.1297188615800602
m8,mase,0.25894576860329277,0.25776733931007395,0.25987676951009403,0.35778627510177763,0.25044839363765126,0.21903133783236955,0.25221505983822196,0.23688130784257164,2.7897815644554305,0.7439925092715755,0.2922498370338004,0.2749054668574107,0.39854448278105087
m80,mase,0.8521910612347439,0.8708476387170284,0.8558095873651163,1.024631982926248,0.9359119631067848,0.819389266554968,0.8994097573148518,0.8845837984774655,20.723770645674495,6.296960305112134,0.9114263018351496,0.8935833070739055,0.7897097884899162
m81,mase,1.023544530892894,0.9808112354046392,0.9914003657009608,0.9709370874936992,1.0579534999857159,1.0519589475392757,1.0030946625035613,1.0044597092022587,3.598547497654596,2.6766228399003,1.0181110597818857,0.9968598248312112,1.2377648650002504
m82,mase,3.2151561834760285,3.362568279922341,3.092282182651977,2.6975050466542245,3.137912402785676,3.0446227228115825,3.187574627907685,3.1137976981577515,8.718867918440953,41.68250312122012,2.929142879057821,3.1215899706391865,3.584223955324475
m83,mase,1.8168258175458847,1.7424384848946544,2.048018763544002,1.7946598372475187,1.7947221689890138,2.0147255736943346,1.67558769214118,1.8328225814816679,8.512301756367126,8.417772508634831,1.8841948671123405,1.94918528322183,2.2141737767717222
m84,mase,0.9951045736490819,1.0019585013954733,1.0101448389452488,1.1261058458558928,0.8919890909029918,0.9006407221657113,1.0920982460911308,1.004221352152433,2.972463949085627,3.7732732442254755,1.12829306807546,1.0762641496849157,1.407484089545567
m85,mase,1.4240737329370734,1.484014756038524,1.3520038677508586,1.4263868959722596,1.3336084987899186,1.3601329937318887,1.396866948351866,1.3223711723454334,12.469302694295463,4.235261570617098,1.3395189463020631,1.4578116652655675,1.8840065876755574
m86,mase,1.0069577739494922,0.9770090883294897,0.9942515890258895,1.1012133601795593,1.0391856893249292,0.9214849253281947,0.9913134930476357,0.9416395976265697,24.115965962028188,7.391130457384787,0.9363575509673803,0.9923728818824418,0.9020300311589541
m87,mase,1.0205183821205028,0.9335213398037981,0.9749975375905467,1.0442343086949721,0.9467871015941522,1.121051408584661,1.1402403082777965,1.0397811998669302,4.920009553202772,20.680695948719066,0.9674636669501809,0.9552610931596727,1.0304747224363113
m88,mase,1.1544721690405642,1.1538204521503947,1.097020892838436,1.126989769102804,1.198745915397794,1.0936940545047324,1.1848817247542562,1.1272859567903248,9.737732449113059,3.6694405925799516,1.147598431159986,1.084421887063734,1.2537966453521663
m89,mase,1.1366612679913204,1.141731872327059,1.0590638373029744,1.067659940320191,1.0701862204381452,1.0740767406450062,0.9980080167084286,1.0952762228263766,8.937513625688764,8.82684104158686,1.1523796956367027,1.2418402728291205,1.4875199263471064
m9,mase,0.7481982869257261,0.7967505261976898,0.903402385463372,0.7724736397717796,0.7270791471891448,0.8585403095013754,0.8543927692196265,0.8452829875777069,4.170060055833306,1.580386459162524,0.8890584957701118,0.9021241202116771,1.1842062512184026
m90,mase,1.1128812043615552,1.1609922507154136,1.0842062508223143,1.3062243489326362,1.1732808799585555,1.1209810107065326,1.0854214052529438,1.076881249588843,4.797557603118216,3.700360173672785,1.2025114250296034,1.2384421820521676,1.5915650286165384
m91,mase,0.6110856122150855,0.6602432863628334,0.656124253776872,0.6503385075763924,0.6865019217006088,0.7059123974673073,0.7790949166659117,0.6836177341003905,6.794097597382348,2.308517697134265,0.7152894287286313,0.6957601383296038,0.7487860559501377
