unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
Q489,mase,1.200711110882285,0.9560234480754846,1.0021469972859969,0.7105036616223461,1.5941481809053506,0.5924699489259762,0.8549677364233044,0.9923512808581505,0.6108982524290218,0.5389421690763929,0.4584425553598782,0.7113380464742448,0.9028506774989313,0.8228883610114172,0.46452937285150686,0.7935415655501924,0.5333945621415468,0.6385741909197777,0.5333945621415468,0.7886667542390995,1.4156454830436023
Q49,mase,0.9852240104951756,0.946496753457585,0.49924189016419274,0.9230493733127242,0.6694449334617154,0.6273178420645871,0.48513881503730105,0.8074327165461622,0.5882480234387641,0.6695201988750075,0.5667392474749411,0.9612203316215734,0.5908749942781653,0.7601066563301058,1.0458703855398859,0.8061707525889307,0.8163619390472906,0.9366477127564448,0.8163619390472906,0.6320550721270535,0.510206688638512
Q490,mase,0.22234577322105736,0.3780884693237701,0.2688557462035695,0.2361532445282977,0.7461083233726418,0.3349664058450359,0.17687944820895096,0.1611830666574874,0.2658610113739447,0.21949837065963926,0.18783761868639914,0.25204428184551025,0.22620585200572252,0.20136524527172645,0.23779974257083,0.2082722779177863,0.42709126831715766,0.26255885697654807,0.42709126831715766,0.26603015707697864,0.8689928930963455
Q491,mase,0.2442632268508469,0.3797087526749032,0.26422116293098163,0.23362322127020071,0.7774165011473126,0.4009736403046598,0.2000167725659796,0.23376914120209877,0.2569051387304961,0.2928847163184906,0.24228951106774232,0.26864682081346203,0.24316376509163923,0.2395359842348765,0.262281680748552,0.24134941589504175,0.4160082340858429,0.30013856951590095,0.4160082340858429,0.2915817829456582,0.768622737064078
Q492,mase,0.6061508101795754,0.9520203387583056,0.21353354557075946,0.4406035179658033,1.1223290573282014,0.23696718152406676,0.39282875446955745,0.8853569274147176,1.0678722469398816,0.6558790256998175,0.7439053871730035,0.7614439852989288,0.8378562616627083,0.6573919204625317,0.6292430287778362,0.6468430514767439,0.44865497784223096,0.9037068462576888,0.44865497784223096,0.6073076575663576,1.286087011928734
Q493,mase,1.0844055028944464,1.1168695249458072,1.1302455972458905,1.221656144669081,1.1059457248176872,1.1410602242256414,1.2221607737476197,1.1894706475228045,1.1137064893243784,1.143395663263708,1.1730045664281776,1.145895853172614,1.168629613415948,1.1699824696458998,1.1632940052219074,1.1197843574578987,1.2569328008313703,1.1840408190594927,1.2569328008313703,1.1088489327511024,1.3696873472897462
Q494,mase,0.20474180002997178,0.3075657651497822,0.3363630207183083,0.22429153619541853,0.21004702141042988,0.22198098118650608,0.22272923954323867,0.19043008803358433,0.28978315234966545,0.18941917207612927,0.19630841135316715,0.1855277726290378,0.23416598308934872,0.23194178928334794,0.30263011302688025,0.2136459697201535,0.37463693171062595,0.16648625196199837,0.37463693171062595,0.26751286883597286,0.5960372932507255
Q495,mase,0.2442632268508469,0.3797087526749032,0.26422116293098163,0.23362322127020071,0.7774165011473126,0.4009736403046598,0.2000167725659796,0.23376914120209877,0.2569051387304961,0.2928847163184906,0.24228951106774232,0.26864682081346203,0.24316376509163923,0.2395359842348765,0.262281680748552,0.24134941589504175,0.4160082340858429,0.30013856951590095,0.4160082340858429,0.2915817829456582,0.768622737064078
Q496,mase,0.40190574835124676,0.6691684801955734,0.7164130007825081,0.5944321164926477,0.5076417968543752,0.7222954434267669,0.865719278925163,0.7183451335172524,0.7613916844487546,0.5798923785792425,0.6563410910914524,0.680817672772595,0.5614413246785819,0.5342662668979679,0.5942569661063023,0.4789205172638534,0.5954767346662234,0.4384475652014474,0.5954767346662234,0.7586593706481494,0.7762875238836162
Q497,mase,0.32500653639148896,0.407149073973969,0.2606809786484782,0.2938401553388831,0.3613985907877803,0.5502417933547757,0.4021755993535865,0.33875894469346357,0.3727053015448007,0.4424507648150214,0.4666921537799578,0.4003809184995082,0.43043241431142226,0.37126107644531897,0.30327044629031574,0.32209714058620115,0.4091572978388656,0.26729730402051005,0.4091572978388656,0.38557220453875685,0.28597741313002245
Q498,mase,0.4565674595688632,0.6472057344631199,0.9558964823492655,0.6624341572841381,0.7143734867126985,0.8583468603893872,1.010996076974383,0.72368573482522,0.8770132956580402,0.6959246596891919,0.8015103563166471,0.7517071485527141,0.679791975696752,0.7314958925691996,0.690422336297828,0.5594401748563758,0.5903826825364433,0.6454518120072403,0.5903826825364433,0.9107447497381742,1.0102742110775293
Q499,mase,2.3714983367130946,2.747445549318931,2.672487181986007,2.378707680608519,2.3383184391562177,2.8251170461155635,2.846532369966714,2.6918063553314053,2.6486146723718655,2.502413381834928,2.5974492859076075,2.6042048110094043,2.5132917780910677,2.437901052102185,2.5105937969598306,2.407507185359036,2.7124481674557264,2.4813297433468526,2.7124481674557264,2.6201152939584413,2.72026912527469
Q5,mase,2.4794390355056435,2.7121949332328015,2.638754520038647,2.101029343893624,2.1722061894594673,2.7070638693159452,2.6078711853787016,2.867263204339237,2.6685145832320214,2.289467809606017,2.5901482984996362,2.5054844894202883,2.5792125303591535,2.6391091713201313,2.5833292808585253,2.430627800795325,2.265342024477254,2.4540914148856423,2.265342024477254,2.7999364487842118,6.238815735824672
Q50,mase,1.0189136554811866,1.2076416015625,1.0435458310721177,1.1437238075856246,1.0037666905978655,1.0877611939595393,0.7397920835782984,1.285090533420767,1.004411019280632,1.0218349223083996,0.91506414786089,1.114451959060691,0.9811364563547696,1.1065585499389472,1.2254318921852387,1.1436321223581465,1.0154863238852208,1.0413433246088097,1.0154863238852208,1.1468613620432344,1.460202604920405
Q500,mase,0.14532012002603628,0.1585033722410048,0.4982208681243685,0.18385836375272152,0.15530546589628505,0.2858135910905805,0.5314484318532874,0.2529472955282901,0.31061472662625317,0.11684938031883958,0.24274981845515659,0.1374287633821022,0.2953775206803256,0.18229242563340325,0.39574138451319263,0.21902356956021216,0.3884109042876149,0.13202302280057582,0.3884109042876149,0.15821211875582955,0.6271850652347067
Q501,mase,0.17508589530073942,0.31142392836728816,0.19388037210302872,0.20448588807963847,0.14143826887967587,0.35185052519036936,0.3160159068362197,0.25215857979529893,0.25750251824470616,0.28500463925268654,0.30519734743367594,0.25919758219562944,0.4088290489657681,0.25088627017337994,0.2863514545643456,0.21746201799912776,0.4137485668247391,0.1981633780950191,0.4137485668247391,0.20575010443174543,0.31843550886519606
Q502,mase,0.30213646493842855,0.39017679647647513,0.4386494411787816,0.39673953347159335,0.21805717304696193,0.42983578288371077,0.4773629354134123,0.2925116331623766,0.3652956515585062,0.31743672567069253,0.4076515344606939,0.3836372712368219,0.38436085902718203,0.29802334187004276,0.31132553469188545,0.300998779430574,0.249235636273559,0.24285692207576723,0.249235636273559,0.30806381881395334,0.5521473986037226
Q503,mase,0.372113191287243,0.4398696053193997,0.38893118968595636,0.45855829115152863,0.3100982810614208,0.49294122909883964,0.49402344496941064,0.2983785197807081,0.4580553790704986,0.44241933016180096,0.5052942533917716,0.450390441174872,0.4828514607413931,0.43237078907561427,0.3212917883501695,0.4051426015420892,0.31069759220319076,0.2592132183672549,0.31069759220319076,0.41937904521985514,0.4316039375788452
Q51,mase,1.067373403286214,0.9699054924536015,0.9634643220850378,1.0196364855917412,1.023380682088538,0.9978283571028082,0.9400084559411622,0.9734659099761934,0.9619858035867062,0.9888982323840593,0.9642466024973603,0.9722699913416936,0.8620772646069861,1.0287591406644188,0.9979748071829686,0.9440698705914955,0.9504411848139434,0.9602652668437939,0.9504411848139434,0.9622837377265145,1.280279834708466
Q52,mase,1.683762068892824,1.6938963767346682,1.9856834358775133,1.6857833543390797,2.627644375918531,1.75553875974245,2.671303294551757,1.6642202313191912,1.7695222387984413,1.8632367351348587,2.068507789254394,1.8293215605161242,1.9880088199664512,1.6824274464165252,1.681880657058232,1.7743302912646213,1.7678163454067437,1.7262392966688953,1.7678163454067437,1.7018442329815813,1.8156192403599438
Q53,mase,0.46933060548925776,0.41622109671573376,0.9861364565665132,0.44490944415838785,1.0119708373717793,0.628512028259026,1.4358702661840723,0.31252437265265326,0.5654786694330022,0.7018349058032469,0.7590887120386075,0.4270451573984331,0.719314278178257,0.6301900341248687,0.3401855981443341,0.5623083315665132,0.5343575526512399,0.6244726357422664,0.5343575526512399,0.7056914639871578,1.0569420886842742
Q54,mase,2.797132928167282,2.8348621227617237,2.861414949214416,3.3099903893128793,3.2452035153004872,2.7289780615225583,2.750556394914289,2.9725380580986074,2.7283913342989146,2.548363314200538,2.6550022791923618,2.5561422622922754,2.677989897687217,2.9716288774069324,2.6358836768162193,2.6487132111325256,2.545305651189778,2.676737799927055,2.545305651189778,2.7146964455491904,4.260650223273937
Q55,mase,0.958709156872677,0.9191524609681312,0.7778716025957924,1.0234364535794125,1.2694442258588103,0.9884361582985487,0.5888368650852598,0.9410861023778325,0.9365184765151253,0.7132246900159752,0.8932176877499229,0.9237703150190194,0.7674601933998331,0.9475500326026599,0.9406037024871777,0.9239729400963403,1.0056600509039852,0.9720586296897903,1.0056600509039852,1.0619553856489843,0.8013132312006542
Q550,mase,1.0460184301241189,1.2270414723215954,0.654095802778231,0.6355552255541654,0.9572811569802085,0.6529708817983032,0.5905687787474372,1.1561165667615745,0.9319374651523245,1.131626535572021,1.0871741912963997,1.3919211679889403,0.440683407129202,0.7014289555724738,1.2549560172559413,1.1647700480518854,1.5093255657048736,1.0019060496827263,1.5093255657048736,0.546185517018199,2.4510766061568847
Q551,mase,2.005664932895501,1.9154986836008767,1.8827880774251222,1.9569764574320478,1.5387472309912946,1.9163410018274245,1.9216906145236092,1.7686256477690874,1.9304682529857098,2.313493851740873,2.123431452992798,2.124906091600739,2.039814887182596,1.888509403758575,2.0556752507508453,2.041382405723897,2.0809382048171448,2.0985477748130386,2.0809382048171448,1.75428820486182,1.0274831187638047
Q552,mase,0.2965005780286307,0.30105867042737344,0.3296741519744193,0.558201153191831,0.2053153663167033,0.5090196394491936,0.42931270264473803,0.38601692810347393,0.3435622155111462,0.43221277131287944,0.39593348219320634,0.530928633588867,0.417122795026297,0.3852531261553483,0.37431436783725835,0.36000301985914274,0.4599494700434479,0.3409899234554706,0.4599494700434479,0.2648645465283331,0.3749234868567252
Q553,mase,1.6293227833950255,1.5500006972183287,1.7986814799043824,2.236552582791183,0.8741351621632403,2.0892315953935396,1.7883571158627234,1.6209778757524933,1.8194533729390376,2.0208447383527197,1.8306590414479302,2.0541553469534746,1.8721602570810403,1.9657388930276722,1.9407517001987462,1.8386953478701085,1.9783875477785227,1.833829230145056,1.9783875477785227,1.7095395375739444,1.2479593193230496
Q554,mase,0.3203065074914942,0.2827643316791544,0.35348851387240965,0.47860525086979,0.6892216822457464,0.24297322012515682,0.3244907058810653,0.5591961140233161,0.2514311904225294,0.2428843620782392,0.23505605888749126,0.2601903392414558,0.2704944349315069,0.3069490070961352,0.25076662227626706,0.3346451633636695,0.21732196812155807,0.25898276326998954,0.21732196812155807,0.2874436885685861,1.0242166936307446
Q555,mase,0.5739848402925447,0.48496351374524077,0.2961557570571109,0.33169739824208905,0.3784733856149431,0.5540153091122515,0.3183514603796139,0.3473442251676678,0.5208272727188229,0.5999331773683559,0.5652326497579776,0.7318622750330869,0.4382759668093636,0.4657317123183901,0.48959538195115637,0.6869478935085352,0.48143824016948905,0.5699367661041171,0.48143824016948905,0.48606829309549954,1.1776608924694412
Q556,mase,1.8108700202604213,1.743242165141667,1.678855679086694,1.708281804782981,1.3957378120684574,1.732931530513576,1.7273358441068176,1.620477784652292,1.7624614086412642,2.0783587304469644,1.9351892140625622,1.9065581729217203,1.841858114609571,1.6871741828514064,1.8657495847411003,1.8348286243181517,1.8846996611823563,1.8732725830480088,1.8846996611823563,1.5949384817867402,0.7851468655610114
Q557,mase,0.45834007886263184,0.44008686605237307,0.22468512177754513,0.44876945046461547,0.23462351817673158,0.5363114726138016,0.3490480004151878,0.3267965566204069,0.38724269469405076,0.4895113240116188,0.4585536537555994,0.4703786605135366,0.29272224391254464,0.3951049335409594,0.3646672626072684,0.5092471951073071,0.34014450536782487,0.4679327144871071,0.34014450536782487,0.34223703629658825,1.4047965337764874
Q558,mase,0.8482758986025447,0.4224762440542893,0.7720152472577443,0.9476643780040301,0.3432173272813939,1.029068209145659,0.8121049841608667,0.46006361138098,0.8171276693231332,0.8490578318693843,0.8796978960866226,0.9689862515226421,0.7297956120345722,0.9396194383602834,0.7232044822750033,0.975957360562935,0.490530441670717,0.8270300209400777,0.490530441670717,0.8389362825661618,0.8092279458575137
Q559,mase,0.4881919710458002,0.4240920037368236,0.368291275335542,0.3982646802683485,0.2070909830563321,0.40616803289080067,0.4125394084121824,0.35178623176932944,0.4719829300555974,0.6325705052024945,0.5592512005872579,0.5663861461116539,0.5190821206579422,0.4038047664561318,0.5122908392193674,0.507960321624474,0.4988518413230562,0.5080853305873806,0.4988518413230562,0.35072755290119767,1.4276682330230759
Q56,mase,0.2216199539157029,0.20525388209543585,0.25814749769160705,0.19365350578038304,0.2126860293134568,0.21690201263662343,0.3179867745274584,0.1991056152441674,0.2589573773783759,0.20850503746699312,0.18688265503835483,0.2390399318031787,0.23836864708850022,0.27313063911148805,0.20768146475366,0.2527647183551708,0.1887372359449161,0.209627473949629,0.1887372359449161,0.2297889295846146,0.41446620763420017
Q560,mase,0.17880810060393065,0.1419574273662481,0.1957323405725399,0.28519037037668893,0.18726422286577044,0.2310256052101815,0.31717888993619486,0.35472196691176466,0.17420584823256446,0.2782610016889586,0.25628268092329737,0.24586397058823528,0.24968185414391975,0.16479075678995495,0.22344648325542513,0.27038332643817387,0.23869402658830352,0.2527940056895728,0.23869402658830352,0.13648084034222738,2.067694827350894
Q561,mase,1.1814551667020974,1.6553015791820198,0.6761569645219199,0.935384299118953,1.3539189275970804,0.5614362444196428,0.775975510646967,1.9069122060716646,1.1640580711451247,1.4001072705557915,1.269405304439484,1.5812372854957955,0.5125702896175831,0.9243329221879724,1.6766528117323316,1.1179163234304137,1.710105428890306,1.2091170561106386,1.710105428890306,0.9462225374090608,2.8717876039304606
Q562,mase,1.4550324912383177,1.4023161357237,1.5367602182183082,1.5180047421669063,1.012382662727654,1.5144406283698777,1.4112802446531272,1.235470912338246,1.4150970992840881,1.7794183310118619,1.6282126168224298,1.658794257728253,1.5581367103253054,1.428748614605799,1.58521976283549,1.5011705644919722,1.6452749633057753,1.6109899671249701,1.6452749633057753,1.2492090147975077,1.7553318955188113
Q563,mase,0.6353227704576723,0.4795244327578889,0.7197648966230754,0.6703719078855893,0.5331407498646157,0.6737337904689421,0.7037920594794655,0.5360078049532375,0.4975796332090481,0.5286615748126574,0.6339246183625081,0.5036554916647152,0.5297178356982906,0.5587072658857064,0.527824999039503,0.5935641609738159,0.5146211662446578,0.5398963886683303,0.5146211662446578,0.45877626730724197,0.8808032316609098
Q564,mase,1.3411474266805352,1.4076131881985234,1.44687318358419,1.6262473518569505,1.2681576253773046,1.609646904699992,1.247426903603769,1.4143687413321913,1.409164949038383,1.4371897752998042,1.5330955740638768,1.5095437514021455,1.3043100360478872,1.4846196584628406,1.4968632570311224,1.4622712112752896,1.404130290550049,1.4115064524188285,1.404130290550049,1.3137871855369962,0.8224832762277696
Q565,mase,0.1439278634102853,0.17808702256944445,0.1294729788382132,0.14801520270270271,0.3925986533408408,0.17129434121621623,0.14509138044294295,0.1919289895364114,0.14879967858483484,0.1932838600319069,0.19940057244744744,0.19358078781906907,0.13099574183558557,0.16247008727477477,0.21940250797672672,0.16203532634196696,0.2724191476632883,0.1754593949418168,0.2724191476632883,0.18279094524211711,1.9256756756756757
