unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
q282,mase,1.6746688623676684,2.1011898647001055,1.8474678565011635,2.1242373502002083,1.4796520167239595,1.546516022968826,1.7924922479855576,1.8513825361558658,1.6559483817558445,1.683353998737052,1.673939307317968,1.5710126515228575,1.6476080888203675,1.6427674543019135,1.7969583013278778,1.7145073065127616,1.6968908804296778,1.586812297628871,1.836287200697497,1.6386986122307738,1.5302689218788026
q283,mase,2.3059102902037445,2.2993008644816126,2.336713362175628,2.498720807682886,2.415246847504947,2.3803902726100103,2.309659246188491,2.3945283173824317,2.2888993246036424,2.3345697555491003,2.3548771473049026,2.350614247329518,2.277545528705042,2.3222456158973452,2.2036032146641658,2.246428992122073,2.292671247802245,2.3097313447316203,2.2721553844129834,2.3524874633870643,2.636820561372243
q284,mase,1.2516611514332678,1.243825906262724,1.190284445322283,1.2468064820258722,1.162182139101908,1.1996293821974293,1.2040430556269108,1.1111618753775168,1.2294342114163281,1.1753917790449768,1.1756262960639687,1.208872750735768,1.1300086508546887,1.211303056359738,1.1267455591418998,1.2912589694408738,1.1533852441757357,1.1425444489435046,1.2037731660884274,1.2248708778781314,2.3516378833507465
q285,mase,0.8865477320135527,0.9569924477306264,0.9711911746027481,0.9521909183548288,0.9029902124565642,0.8385551701661749,0.8929194396152239,0.8981461697140427,0.8797290305592307,0.8861132105366284,0.8350600215640562,0.8102952478338409,0.8182421628451463,0.8666100359126393,0.9135279617740311,0.7510290665011305,0.8818648243187241,0.8370242195736347,0.8037687084281236,0.751475993297998,0.5595177488937286
q286,mase,6.166925487629135,6.60078973383908,6.919657889347872,6.563629553198307,6.467521676875785,6.638012587332517,5.7235965926259915,6.637911556178724,6.783431841425424,6.574606734783545,6.666177431946356,6.662629393896073,6.766840932950443,6.677365479383699,6.663925401414529,6.759774411606484,6.704145861817464,6.610525825255019,6.4846961345876055,6.671561637853936,8.366405775734975
q287,mase,2.1724997946879046,2.1768925237621195,2.1608160410678274,2.044202388007469,2.2661291426014047,2.3143684117156225,1.9600583376610048,2.0901022510817904,2.23540568288596,2.128157838177974,2.151280910860278,2.2592475095657507,2.213320729590714,2.2336977327871748,2.1919883582898,2.1447677483709064,2.2039972971698734,2.0541896493986607,2.1703244362456124,2.268005141458711,2.5797390440645316
q288,mase,2.8171044327778776,2.4534714248770864,2.3512938931233167,2.4447085411447995,2.6986686488854215,2.821258094112084,2.8378582022361,2.516617743952669,2.817185544869738,2.5253293307684137,2.655260901807836,2.5253042378724158,2.807140608598754,2.427528055632906,2.582530114991888,2.6158209804841337,2.4874481319953707,2.452709193438508,2.345043910145595,2.6476009943749115,2.6199546415765114
q289,mase,0.7163585439111401,0.8096830982775265,0.8060678229847474,0.7883635286394161,0.7225452850317909,0.8455370818770634,0.7577091473949424,0.8933433276359403,0.625111623219974,0.653482534400662,0.6102895638542717,0.6354522302518242,0.62436894801204,0.6258632326030712,0.5915924373964351,0.629368845275219,0.7599651142136177,0.6986880592875049,0.7212301218937878,0.6057618640254567,0.5467631113559274
q29,mase,1.0054577045125035,1.0030561586925604,0.8733569025711527,0.6876217276210198,0.7417660796614121,0.8468758693541758,0.8700562425257183,0.7830908394310773,0.9229716397909971,1.0204015330501763,1.1078699260738722,1.0020285351620215,0.9142363888715739,0.887427769654186,1.0729406460520785,1.0509626239749557,0.9815186755313376,0.8760292197513805,0.8420022103239739,0.9724026312501154,1.729646867612293
q290,mase,4.404471044035181,4.120458117393588,4.211596445298937,4.124672977686808,4.124617357221764,4.23410497412508,3.866532739788686,4.1306655461066635,4.147429163952044,4.217653221203002,4.4122682525963235,4.368467233953488,4.185396474029574,4.189379094486291,4.369690103546362,4.227476966287032,4.308926794660196,4.092013030931689,4.076272439324075,4.210728961203769,4.970304084878923
q291,mase,0.7789237573246137,1.298089985794245,1.1001696942017565,0.8708448240294426,0.8592545008967457,0.6251276892477916,0.4253484499327518,0.9857490385959446,1.0848589374367608,0.7831483298137876,0.9591120673659577,0.8599112053840046,1.0526427563510585,0.8775953729763462,0.8528921573915426,1.0769596186848183,0.9154821386568246,0.6471170682225249,1.0557082690871011,0.9072824220202372,0.5360826973346238
q292,mase,1.517738970226765,1.8406590371236313,1.8441113103045164,2.0241699833249434,1.2399588027289674,1.2848597847482224,1.6312183655691543,1.8949904807892728,1.495382221105745,1.5644547841484708,1.51124990229459,1.4263180920677463,1.7114560299846227,1.606615682467987,1.4478621349627563,1.687794084066472,1.6112116619948322,1.3387189241491395,1.7936301971904103,1.4969880003008589,0.9892241379310345
q293,mase,1.4949461171324825,1.44957501355791,1.4119211116307218,1.5855703066052564,1.5929861394932092,1.6927601988886443,1.5869656415052817,1.61227349448252,1.7012927172409458,1.4712451957840795,1.6413735096123616,1.5985560580278546,1.7158111019633426,1.5627800003143864,1.640000157193159,1.628844355193662,1.5611902616873115,1.5909208915602993,1.560240839568662,1.5943450006680708,1.846579476861167
q294,mase,0.6142550908496749,0.7757101858638952,0.8447849856761864,0.8465003875893271,0.7516952829036521,0.7055027225569326,0.7436009431262306,0.883772966561274,0.6917696149942117,0.6668152491556267,0.6749544660040906,0.708602980214783,0.5729386896737523,0.5744723515128998,0.5445632313105497,0.8150291954665648,0.6187327850590383,0.5842275048307557,0.7983059720897081,0.6816007360980222,1.0394031504551988
q295,mase,0.6954838100715959,1.181063443544875,0.9979339647767181,0.8343216707665705,0.7465688789782801,0.577184528424764,0.37947533901864045,0.9197194678410248,0.9203828105904621,0.6632653785068265,0.826700007952301,0.7702397556287894,0.9195941280224903,0.7993888317415941,0.6416352758521854,0.9830823941413831,0.7865816831333358,0.5724767169261714,0.9443545136950996,0.7778355010870109,0.5831831984888709
q296,mase,2.7841039017499267,2.8792514227001393,3.3332530625149324,3.10830580013886,2.8533431313742375,2.959944256479647,2.7099179271786937,2.9563168832260383,2.5937115604092402,2.978646015186703,2.418783347072746,2.773018411994421,2.6894177631958938,2.814948750455378,2.816413472040415,2.444259565688281,2.7498162545409266,2.840996181070434,2.912528376059344,2.713550149060625,1.7673152171953044
q297,mase,2.6358165051155775,2.5544767174510223,2.4726259601018317,2.6654033927502745,2.7053990462467996,2.5388711938208424,2.773012284405194,2.5782361374426133,2.7042227601803988,2.449083312588783,2.5988083232763683,2.611271777173117,2.6057288705416575,2.563963006228863,2.564604525399996,2.5737037743330795,2.662083598074057,2.49169934063072,2.628180281878417,2.680617770678933,2.77593188373641
q298,mase,2.017557059865564,1.8022149780933816,1.7727871052133706,1.5303141504474425,1.7652478819174755,1.944020066393192,1.6324479213183882,1.9100948721946132,1.8468599162734964,1.9303336661847816,2.039450489405139,1.847614224083365,1.817825387470136,2.005583888208962,1.8508080052906024,1.7767939414249898,1.8998671552411412,1.9314305888665895,1.9567174783979033,1.9009702456074125,1.4854547310401143
q299,mase,1.3014512328536247,1.143409657161815,1.204041769858605,1.245833397206056,1.3182579893210524,1.2829734199243623,1.0568232346405473,1.0925878888112817,1.063699494397504,1.1246700275087842,1.1124417698652003,1.0700514211298398,1.1348948712774396,1.161255577089758,1.13962541152092,1.0282531478000887,1.1404806445063762,1.055667766489781,1.008645401283634,1.0782124542019624,1.0220168261809202
q3,mase,2.5555984360924806,2.336189024692919,2.005962379456252,1.9682865799591185,2.24956819199531,2.5848679158994434,1.8835140145169784,2.705789036586621,2.2678102718086475,2.4742168167019187,2.282597961062854,2.279720775913509,2.3370738351356546,2.226246518430601,2.1455855914167836,1.9786136084329418,2.651880827979317,2.3329696425175093,2.5919482608938735,2.1661264875618396,0.9864308600354891
q30,mase,1.1908997775817864,1.3983670947450324,1.4825762254152035,1.268364239117351,1.410037597746347,1.2323175988653532,1.282182572589434,1.4023444595146866,1.3969906644084729,1.328645521935221,1.5024090191569865,1.4461342559682122,1.4291910030204154,1.342006739308357,1.402125931806764,1.4166485289936082,1.318048399217741,1.3491314915187993,1.4568247277310595,1.4893211620255846,2.545034135990405
q300,mase,2.254160285513384,2.4368045382702497,2.6696013594929147,2.48092356168703,2.3629048292564905,2.386793673906484,2.3075668036230668,2.3242004759482517,2.1819284891413107,2.431865776386495,1.9927946935567784,2.280548133964145,2.1819849182593924,2.3163988832820865,2.3448794653082508,2.0672527691795786,2.350517812282442,2.464521821778333,2.411251083198906,2.2485683638721414,1.2837665155752724
q301,mase,2.990870074188253,3.0193209801389975,3.2168952504904365,3.1358009798792335,3.0898303299367424,2.99285708385981,2.9756246663942387,2.993631742262033,2.9398983484447707,3.0779473309231897,2.754294108420362,2.914654267402685,2.9017645023290686,2.9576880996588453,3.0352457539312194,2.6776468408184386,3.101912029917451,3.069408914126305,2.9823331791712047,2.9248546127118775,1.9875035978125302
q302,mase,2.2354862089104164,2.329302666321527,2.5228697665620663,2.228184678684994,2.216273421091659,2.2505243662895427,2.494202365618108,2.35453936632052,2.017935947838707,2.2012007626345196,2.14760130141861,2.259920998436416,2.114208091354673,2.2067785567087754,2.221254753820675,2.0440416437401647,2.260576638714082,2.171904435789273,2.2703980653839957,2.145699309697707,1.5044310071371927
q303,mase,2.004558120643236,1.7330955821506224,1.6007784047838074,2.0409913985110117,1.621572521905214,1.810427647796125,2.3360991061721714,1.833720756235702,1.5250241442938535,1.6110137602242316,1.2407576397637636,1.5590788909743503,1.3395754945870921,1.7736092730780333,1.3094586535711972,1.282615866055146,1.7517207909684154,1.7078423536943466,2.0066709023154243,1.6125204160068574,0.7999309392265193
q304,mase,2.631273709867753,2.4060589899563407,2.3300359971834346,2.022133917885487,2.423561681413289,2.413427925888676,2.078924921915825,2.5187881717463076,2.5603336027895645,2.535471447984138,2.5821746642223804,2.440024444710622,2.391444628836231,2.4594491895200585,2.433647927156849,2.3988245059700763,2.5400006648239266,2.542894796200492,2.3898541893496392,2.389628242523828,1.6193612677425628
q305,mase,3.2487864088442744,3.2620359024823404,3.418498519878773,3.411200619736699,3.337132593494796,3.195014391803917,3.28864982824565,3.2363498101406716,3.2230936098303156,3.338664605583943,3.016598176459776,3.1612767081135122,3.133774726433179,3.1747877619708893,3.3321001609993797,2.9357655461551366,3.4055763812278284,3.3597161561086435,3.2343731919316085,3.2049787723426797,2.0640787660747093
q306,mase,0.9911455096840468,0.9970052530203846,1.117995919035797,1.0660226040610548,1.048857468713445,1.0376225434255932,1.4118027337544694,1.1391112152182983,1.07245766138056,1.1023541132755956,0.9148507858047609,1.0999199725428157,1.1300382960617665,0.9670306553359153,1.052915259666101,1.1705937843581482,1.0464947391881405,1.2249296235355744,1.055547577792369,1.155677629803982,0.694835401573947
q307,mase,0.9388968458453428,1.0250513854536039,0.9169608736501157,1.0251195222428702,1.0093611837590784,1.061935846088002,0.7805054951640009,1.0465564357424246,0.8590259644591692,0.7552274592871805,0.948676257457548,0.8180958183066359,0.8807380731823375,0.9397705041089105,0.8614446677050545,1.0380385222944242,1.0868560365102824,0.9241908082684267,0.9317073451662526,1.0693211509186087,1.6887135922330099
q308,mase,2.790462719859325,2.6865613059086297,2.584283170479667,2.9645131704390084,2.606174106712734,2.6695340442342603,2.722252750007776,2.7293673922979016,2.8223437281297605,2.7969624350246445,2.7267284278476973,2.769095102452056,2.843102506073407,2.7746519635871536,2.773121026817584,2.768076922782858,2.64920396965947,2.7030610680742204,2.740307799587668,2.755381508784795,2.7134152262575255
q309,mase,1.2245088485174365,1.192791436836921,1.0423596477779415,1.392113091150225,1.0177339325051187,1.1485632224871598,1.168423404906133,1.2246315430834327,1.342161633235439,1.3400105590353582,1.2720881014743277,1.3168512377281598,1.3277799653413125,1.1785884888015357,1.321121454186801,1.2343428138564554,1.1594417006109436,1.2600033055597812,1.1247942238779132,1.3724885615089821,0.8746586191828709
q31,mase,0.6006716753411857,0.7116582496441455,0.6092032979470908,0.4950370134221883,1.0270983431148042,1.030989475807328,0.6445890275427297,0.6880175078086517,0.7803693655524256,0.7311072988426127,0.789531288624473,0.923283576523202,0.9689317260232854,0.9320120707561862,0.8282315427084239,0.6525076634915935,0.7570787906425663,0.7235176252666645,0.8417874770856423,0.6301847165195711,2.2151715345387113
q310,mase,0.6523056068544375,0.6920272954607298,0.7678084954089998,0.9186634726723092,0.7241101243010223,0.6677249295197095,0.8673345442621719,0.7113919357642912,0.7973930074517016,0.8311917447115129,0.6311795922579473,0.7333199288321904,0.8118357363346423,0.6959386125328169,0.8067020791398148,0.9837420060198813,0.8148730543561362,1.0081618584134957,0.8767644958702424,0.9065570307569372,0.6464008418573205
q311,mase,1.9609723118040576,1.9623494542162616,2.2288094307651893,1.9662626462096313,1.758455341965708,1.7915272990152975,1.462104242675504,1.7861689923352897,1.8635242828745073,1.9924968605863516,1.6120726113341572,1.711966837737722,1.7742339994178726,1.7898477805325634,1.7935520147607793,1.4822316509478264,1.7916361082814332,1.7536290959727208,1.7256710135503812,1.5811184397596594,1.071923035961518
q312,mase,1.1263613347891683,1.0688639283982453,1.0580616221934918,1.0449178420999972,0.9940246335590511,1.2179855023226218,1.1377214827094713,1.0962868044867329,1.0812607215840273,1.115716914309146,1.2155052033600222,1.1224364926324077,1.1670108412669453,1.124169614080786,1.1338227536444068,1.166840947332164,1.0642734247774968,1.2600749139028475,1.128928296177737,1.1896674745336355,1.2241756393001346
q313,mase,1.9840956556978901,1.9136228177815304,1.9871882104013896,1.649116299453291,2.2381163019082417,1.8579981080371366,1.9461461441526797,1.8320301082362416,1.7498451455125532,1.661262203750928,1.7508226487243062,1.767795701893292,1.7303523318942808,1.7681709998523645,1.842001824769167,1.710793415551047,1.9012910454018603,1.7125526803872457,1.8129034785721736,1.7686590705268428,2.481865464632455
q314,mase,1.9394685248771768,1.860285563294528,1.8887111190813417,1.5867560400578826,1.9089588051411641,1.904433696372051,1.9112730803637499,1.8854705762996113,1.833744628127919,1.8631897967468232,1.9209259230914184,1.775174247762972,1.9249558125790442,1.8034284124613706,1.8470076163205744,1.9247020397965235,1.871040834136257,1.8690006174141018,1.8688724922003737,1.8721019784915793,2.3869115958668194
q315,mase,1.0206045557068086,1.0835094594274353,1.3124983098389384,1.110485594240756,0.9123814660893884,0.9356677993214308,0.7031120200692518,0.9453989213191498,0.9117544810172509,1.1283183823604406,0.7327944641160152,0.8446037394424459,0.8810203799489565,0.9315684528728726,0.9193796440526429,0.7587806102885681,0.8843499156850546,0.9427714956427404,0.8809414035877385,0.7796609950310952,0.566007525725695
q316,mase,2.3246986882091143,2.3668813867039518,2.315264023800398,2.176682785040486,1.9635929507581242,2.6199635307163818,2.665914975639414,2.3459805558085494,2.1537396307079604,2.551660464410694,2.2298428159325656,2.39312120567161,2.2981849015621236,2.0834186930747745,2.161899663870255,2.511235612469085,2.1750314872543055,2.21705072079501,2.254429880392619,2.118040903325021,2.785610965697755
q317,mase,0.5508415121006395,0.647472918352089,0.6249451568380054,0.6848861026971523,0.604865837587877,0.5949965823694618,0.64248799154741,0.6739866482062598,0.6053238368001335,0.6360801879472127,0.6061365462378089,0.6384559841220175,0.5931015059944664,0.5515035481682254,0.5497047353352317,0.5802530137331396,0.6178533439704175,0.5457080046115667,0.483257181215541,0.5673596782069052,1.6273871957253117
